OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:05:51,"17,443.69","92,306.49","268.28",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,318.00","31.85","11.10","11.06","20.92","20.63","0.00","0.00","1.54","0.00","5.75","10.50","0.20","0.00","-0.49","5.71","5.71","-0.49","0.04","-1.02","4.93","4.40","0.00","-0.41","0.16","0.02","0.03","6.61","-0.0","359.23","0.0","359.99","0.0","-0.22"
00:05:52,"17,438.01","92,305.84","268.62",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,324.00","31.87","11.09","11.05","20.94","20.66","0.00","0.00","1.54","0.00","5.76","10.50","0.20","0.00","-0.49","5.70","5.70","-0.49","0.04","-1.02","4.93","4.40","0.00","-0.40","0.16","0.02","-0.02","6.61","0.0","359.23","0.0","359.99","0.0","-0.22"
00:05:53,"17,432.32","92,305.23","268.95",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,329.00","31.88","11.10","11.05","20.94","20.66","0.00","0.00","1.54","0.00","5.77","10.50","0.20","0.00","-0.49","5.70","5.70","-0.49","0.04","-1.02","4.93","4.39","0.00","-0.41","0.16","0.01","-0.02","6.61","0.0","359.23","0.0","359.99","0.0","-0.23"
00:05:54,"17,426.64","92,304.64","269.28",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,335.00","31.89","11.11","11.06","20.94","20.67","0.00","0.00","1.54","0.00","5.77","10.50","0.20","0.00","-0.49","5.70","5.70","-0.49","0.04","-1.02","4.94","4.39","0.00","-0.41","0.16","0.00","-0.02","6.60","0.0","359.23","0.0","359.99","0.0","-0.25"
00:05:55,"17,420.96","92,304.10","269.61",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,341.00","31.90","11.13","11.09","20.93","20.66","0.00","0.00","1.54","0.00","5.78","10.50","0.20","0.00","-0.49","5.70","5.70","-0.49","0.04","-1.02","4.94","4.39","0.00","-0.40","0.16","-0.00","-0.01","6.60","0.0","359.23","0.0","359.99","0.0","-0.27"
00:05:56,"17,415.27","92,303.57","269.95",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,346.00","31.91","11.15","11.10","20.92","20.65","0.00","0.00","1.54","0.00","5.79","10.50","0.20","0.00","-0.49","5.69","5.69","-0.49","0.04","-1.02","4.94","4.38","0.00","-0.41","0.16","-0.01","-0.01","6.60","0.0","359.23","0.0","359.99","0.0","-0.28"
00:05:57,"17,409.59","92,303.11","270.28",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,352.00","31.92","11.17","11.13","20.91","20.64","0.00","0.00","1.54","0.00","5.79","10.50","0.20","0.00","-0.49","5.69","5.69","-0.49","0.04","-1.02","4.95","4.38","0.00","-0.40","0.16","-0.01","-0.02","6.60","-0.0","359.23","0.0","359.99","0.0","-0.31"
00:05:58,"17,403.91","92,302.66","270.61",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,358.00","31.94","11.18","11.14","20.90","20.65","0.00","0.00","1.54","0.00","5.80","10.40","0.20","0.00","-0.49","5.69","5.69","-0.49","0.04","-1.02","4.95","4.38","0.00","-0.41","0.16","-0.00","0.01","6.60","0.0","359.24","0.0","359.99","0.0","-0.30"
00:05:59,"17,398.23","92,302.24","270.94",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,364.00","31.95","11.15","11.11","20.94","20.69","0.00","0.00","1.54","0.00","5.80","10.40","0.20","0.00","-0.49","5.68","5.68","-0.49","0.04","-1.02","4.95","4.37","0.00","-0.40","0.16","0.02","0.04","6.60","0.0","359.24","0.0","359.99","0.0","-0.26"
00:06:00,"17,392.54","92,301.86","271.28",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,369.00","31.96","11.10","11.06","21.00","20.75","0.00","0.00","1.54","0.00","5.81","10.40","0.20","0.00","-0.49","5.68","5.68","-0.49","0.04","-1.02","4.95","4.37","0.00","-0.41","0.16","0.04","0.02","6.60","0.0","359.24","0.0","359.99","0.0","-0.22"
00:06:01,"17,386.86","92,301.50","271.61",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,372.00","31.97","11.08","11.04","21.04","20.79","0.00","0.00","1.54","0.00","5.82","10.40","0.20","0.00","-0.49","5.68","5.68","-0.49","0.04","-1.02","4.96","4.37","0.01","-0.40","0.16","0.03","-0.02","6.59","0.0","359.24","0.0","359.99","0.0","-0.21"
00:06:02,"17,381.18","92,301.19","271.94",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,381.00","31.98","11.08","11.04","21.04","20.80","0.00","0.00","1.54","0.00","5.82","10.40","0.20","0.00","-0.49","5.68","5.68","-0.49","0.04","-1.02","4.96","4.37","0.01","-0.40","0.16","0.01","-0.02","6.59","0.0","359.24","0.0","359.99","0.0","-0.22"
00:06:03,"17,375.50","92,300.91","272.28",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,386.00","31.99","11.11","11.07","21.02","20.78","0.00","0.00","1.54","0.00","5.83","10.40","0.20","0.00","-0.49","5.67","5.67","-0.49","0.04","-1.02","4.96","4.37","0.01","-0.41","0.16","-0.00","-0.04","6.59","0.0","359.24","0.0","359.99","0.0","-0.26"
00:06:04,"17,369.82","92,300.66","272.61",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,392.00","32.00","11.15","11.11","20.99","20.75","0.00","0.00","1.54","0.00","5.83","10.40","0.20","0.00","-0.49","5.67","5.67","-0.49","0.04","-1.02","4.97","4.36","0.01","-0.40","0.16","-0.02","-0.02","6.59","0.0","359.24","0.0","359.99","-0.0","-0.29"
00:06:05,"17,364.14","92,300.44","272.94",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,398.00","32.01","11.16","11.12","20.98","20.75","0.00","0.00","1.54","0.00","5.84","10.30","0.20","0.00","-0.49","5.67","5.67","-0.49","0.04","-1.02","4.97","4.36","0.01","-0.41","0.16","-0.01","0.01","6.59","0.0","359.24","0.0","359.99","-0.0","-0.29"
00:06:06,"17,358.46","92,300.26","273.27",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,401.00","32.02","11.13","11.09","21.02","20.79","0.00","0.00","1.54","0.00","5.85","10.30","0.20","0.00","-0.49","5.67","5.67","-0.49","0.04","-1.02","4.97","4.36","0.01","-0.40","0.16","0.02","0.06","6.59","0.0","359.24","0.0","359.99","-0.0","-0.24"
00:06:07,"17,352.78","92,300.11","273.61",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,409.00","32.03","11.07","11.03","21.10","20.87","0.00","0.00","1.54","0.00","5.85","10.30","0.20","0.00","-0.49","5.66","5.66","-0.49","0.04","-1.02","4.97","4.36","0.01","-0.41","0.16","0.04","0.06","6.59","0.0","359.24","0.0","359.99","0.0","-0.17"
00:06:08,"17,347.10","92,299.99","273.94",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,415.00","32.04","11.02","10.98","21.15","20.93","0.00","0.00","1.54","0.00","5.86","10.30","0.20","0.00","-0.49","5.66","5.66","-0.49","0.04","-1.02","4.98","4.36","0.01","-0.40","0.16","0.04","0.01","6.59","0.0","359.24","0.0","359.99","0.0","-0.14"
00:06:09,"17,341.42","92,299.89","274.27",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,420.00","32.05","11.01","10.97","21.17","20.95","0.00","0.00","1.54","0.00","5.86","10.30","0.20","0.00","-0.49","5.66","5.66","-0.49","0.04","-1.02","4.98","4.36","0.01","-0.41","0.16","0.02","-0.03","6.59","0.0","359.24","0.0","359.99","0.0","-0.15"
00:06:10,"17,335.74","92,299.84","274.60",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,426.00","32.06","11.05","11.01","21.14","20.92","0.00","0.00","1.54","0.00","5.87","10.30","0.20","0.00","-0.49","5.66","5.66","-0.49","0.04","-1.02","4.98","4.36","0.01","-0.41","0.16","-0.01","-0.08","6.59","0.0","359.24","0.0","359.99","0.0","-0.21"
00:06:11,"17,330.07","92,299.83","274.94",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,432.00","32.07","11.11","11.07","21.08","20.87","0.00","0.00","1.54","0.00","5.88","10.20","0.20","0.00","-0.49","5.65","5.65","-0.49","0.04","-1.02","4.99","4.36","0.01","-0.40","0.16","-0.03","-0.05","6.59","0.0","359.24","0.0","359.99","0.0","-0.25"
00:06:12,"17,324.39","92,299.83","275.27",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,437.00","32.08","11.12","11.08","21.08","20.88","0.00","0.00","1.54","0.00","5.88","10.20","0.20","0.00","-0.49","5.65","5.65","-0.49","0.04","-1.02","4.99","4.36","0.01","-0.41","0.16","-0.01","0.03","6.58","0.0","359.24","0.0","359.99","-0.0","-0.23"
00:06:13,"17,318.72","92,299.88","275.60",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,443.00","32.09","11.08","11.04","21.13","20.93","0.00","0.00","1.54","0.00","5.89","10.20","0.20","0.00","-0.49","5.65","5.65","-0.49","0.04","-1.02","4.99","4.36","0.01","-0.40","0.16","0.02","0.03","6.58","0.0","359.24","0.0","359.99","-0.0","-0.20"
00:06:14,"17,313.04","92,299.95","275.94",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,449.00","32.10","11.06","11.02","21.16","20.96","0.00","0.00","1.54","0.00","5.90","10.20","0.20","0.00","-0.49","5.65","5.65","-0.49","0.04","-1.02","5.00","4.36","0.01","-0.41","0.16","0.02","0.01","6.58","0.0","359.24","0.0","359.99","-0.0","-0.18"
00:06:15,"17,307.36","92,300.07","276.27",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,454.00","32.11","11.06","11.02","21.17","20.98","0.00","0.00","1.54","0.00","5.90","10.20","0.20","0.00","-0.49","5.64","5.64","-0.49","0.04","-1.02","5.00","4.36","0.01","-0.40","0.16","0.01","-0.03","6.58","0.0","359.24","0.0","359.99","0.0","-0.20"
00:06:16,"17,301.68","92,300.21","276.60",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,460.00","32.12","11.09","11.06","21.14","20.95","0.00","0.00","1.54","0.00","5.91","10.10","0.20","0.00","-0.49","5.64","5.64","-0.49","0.04","-1.02","5.00","4.36","0.01","-0.41","0.15","-0.01","-0.05","6.58","0.0","359.24","0.0","359.99","0.0","-0.25"
00:06:17,"17,296.00","92,300.38","276.93",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,466.00","32.13","11.14","11.10","21.10","20.92","0.00","0.00","1.54","0.00","5.91","10.10","0.20","0.00","-0.49","5.64","5.64","-0.49","0.04","-1.02","5.00","4.36","0.01","-0.41","0.16","-0.02","-0.03","6.58","0.0","359.24","0.0","359.99","0.0","-0.28"
00:06:18,"17,290.32","92,300.59","277.27",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,471.00","32.14","11.16","11.12","21.09","20.91","0.00","0.00","1.54","0.00","5.92","10.10","0.20","0.00","-0.49","5.64","5.64","-0.49","0.04","-1.02","5.01","4.36","0.01","-0.41","0.16","-0.01","0.01","6.58","0.0","359.24","0.0","359.99","0.0","-0.29"
00:06:19,"17,284.65","92,300.82","277.60",On,"300.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,477.00","32.14","11.14","11.10","21.11","20.93","0.00","0.00","1.54","0.00","5.93","10.10","0.20","0.00","-0.49","5.63","5.63","-0.49","0.04","-1.02","5.01","4.36","0.01","-0.41","0.16","0.01","0.03","6.58","0.0","359.24","0.0","359.99","-0.0","-0.26"
00:06:20,"17,279.00","92,301.10","277.93",On,"299.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","359.00","0.00","0.000000","0.0","0.000000","0.0","2,483.00","32.15","11.12","11.08","21.14","20.96","0.00","0.00","1.54","0.00","5.93","10.00","0.20","0.00","-0.49","5.63","5.63","-0.49","0.04","-1.02","5.01","4.36","0.01","-0.41","0.16","0.02","0.01","6.58","0.0","359.24","0.0","359.99","0.0","-0.25"
00:06:21,"17,273.38","92,301.40","278.26",On,"292.00","20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","357.00","0.00","0.000000","0.0","0.000000","0.0","2,488.00","32.16","11.11","11.07","21.15","20.98","0.00","0.00","1.54","0.00","5.94","10.00","0.20","0.00","-0.49","5.63","5.63","-0.49","0.04","-1.02","5.02","4.33","0.01","-0.41","0.16","0.02","0.01","6.58","0.0","359.24","0.0","359.99","0.0","-0.23"
00:06:22,"17,267.76","92,301.74","278.60",On,"290.00","19.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","352.00","0.00","0.000000","0.0","0.000000","0.0","2,494.00","32.17","11.08","11.04","21.20","21.03","0.00","0.00","1.54","0.00","5.94","10.00","0.20","0.00","-0.49","5.63","5.63","-0.49","0.03","-1.02","5.01","4.32","0.01","-0.40","0.16","0.03","0.03","6.58","-0.1","359.24","-0.3","359.99","0.0","-0.19"
00:06:23,"17,262.15","92,302.11","278.92",On,"287.00","19.3","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","347.00","0.00","0.000000","0.0","0.000000","0.0","2,500.00","32.18","11.04","11.00","21.24","21.07","0.00","0.00","1.54","0.00","5.95","10.00","0.20","0.00","-0.49","5.62","5.62","-0.49","0.03","-1.00","4.99","4.32","0.01","-0.41","0.16","0.03","0.02","6.57","-0.3","359.23","-0.9","359.99","0.0","-0.16"
00:06:24,"17,256.53","92,302.52","279.24",On,"284.00","18.9","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","343.00","0.00","0.000000","0.0","0.000000","0.0","2,502.00","32.19","11.02","10.98","21.27","21.11","0.00","0.00","1.54","0.00","5.96","10.00","0.20","0.00","-0.48","5.62","5.62","-0.48","0.02","-0.99","4.95","4.32","0.01","-0.40","0.16","0.03","-0.01","6.56","-0.5","359.21","-1.5","359.99","0.0","-0.15"
00:06:25,"17,250.92","92,302.96","279.55",On,"277.00","18.3","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","338.00","0.00","0.000000","0.0","0.000000","0.0","2,511.00","32.19","11.04","11.00","21.25","21.10","0.00","0.00","1.54","0.00","5.96","10.10","0.20","0.00","-0.48","5.62","5.62","-0.48","0.01","-0.96","4.90","4.32","0.00","-0.40","0.16","0.00","-0.05","6.55","-0.7","359.18","-2.1","359.99","0.0","-0.19"
00:06:26,"17,245.31","92,303.43","279.85",On,"273.00","17.5","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","334.00","0.00","0.000000","0.0","0.000000","0.0","2,514.00","32.20","11.09","11.05","21.21","21.06","0.00","0.00","1.54","0.00","5.97","10.10","0.20","0.00","-0.47","5.61","5.61","-0.47","-0.01","-0.94","4.84","4.32","0.00","-0.39","0.16","-0.02","-0.04","6.52","-0.9","359.14","-2.6","359.99","0.0","-0.23"
00:06:27,"17,239.69","92,303.95","280.13",On,"270.00","16.5","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","329.00","0.00","0.000000","0.0","0.000000","0.0","2,522.00","32.21","11.12","11.09","21.18","21.03","0.00","0.00","1.54","0.00","5.97","10.10","0.20","0.00","-0.47","5.61","5.61","-0.47","-0.03","-0.90","4.78","4.33","0.00","-0.39","0.16","-0.02","-0.02","6.48","-1.2","359.10","-2.9","359.99","0.0","-0.26"
00:06:28,"17,234.08","92,304.49","280.40",On,"270.00","15.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,528.00","32.22","11.15","11.11","21.16","21.02","0.00","0.00","1.54","0.00","5.98","10.20","0.20","0.00","-0.46","5.60","5.60","-0.46","-0.05","-0.87","4.70","4.33","0.00","-0.39","0.16","-0.01","-0.01","6.43","-1.4","359.05","-2.9","359.99","-0.0","-0.28"
00:06:29,"17,228.48","92,305.07","280.64",On,"270.00","14.2","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,533.00","32.22","11.14","11.11","21.17","21.03","0.00","0.00","1.54","0.00","5.98","10.30","0.20","0.00","-0.45","5.60","5.60","-0.45","-0.07","-0.83","4.62","4.33","-0.00","-0.37","0.16","0.00","0.02","6.36","-1.7","359.00","-2.8","359.99","-0.0","-0.27"
00:06:30,"17,222.91","92,305.68","280.87",On,"270.00","13.1","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,536.00","32.23","11.12","11.08","21.20","21.06","0.00","0.00","1.54","0.00","5.98","10.30","0.20","0.00","-0.44","5.59","5.59","-0.44","-0.09","-0.79","4.54","4.31","-0.00","-0.37","0.16","0.02","0.04","6.27","-1.8","358.96","-1.9","359.99","-0.0","-0.23"
00:06:31,"17,217.36","92,306.31","281.08",On,"269.00","12.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,545.00","32.24","11.06","11.03","21.26","21.12","0.00","0.00","1.54","0.00","5.98","10.40","0.20","0.00","-0.43","5.59","5.59","-0.43","-0.11","-0.75","4.46","4.30","-0.00","-0.36","0.16","0.04","0.04","6.18","-1.8","358.94","-0.7","359.99","0.0","-0.18"
00:06:32,"17,211.80","92,306.98","281.27",On,"263.00","11.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,547.00","32.24","11.03","10.99","21.30","21.16","0.00","0.00","1.54","0.00","5.99","10.50","0.20","0.00","-0.42","5.58","5.58","-0.42","-0.13","-0.72","4.38","4.30","-0.01","-0.35","0.15","0.03","0.01","6.07","-1.8","358.94","0.6","359.99","0.0","-0.15"
00:06:33,"17,206.24","92,307.66","281.45",On,"256.00","10.1","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,553.00","32.25","11.03","10.99","21.31","21.17","0.00","0.00","1.54","0.00","5.99","10.50","0.20","0.00","-0.42","5.58","5.58","-0.42","-0.15","-0.68","4.29","4.30","-0.01","-0.35","0.15","0.02","-0.04","5.95","-1.8","358.96","1.8","359.99","0.0","-0.17"
00:06:34,"17,200.68","92,308.38","281.61",On,"255.00","9.2","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,561.00","32.26","11.08","11.04","21.26","21.13","0.00","0.00","1.54","0.00","5.99","10.60","0.20","0.00","-0.40","5.58","5.58","-0.40","-0.16","-0.65","4.20","4.31","-0.01","-0.33","0.14","-0.02","-0.06","5.82","-1.7","359.00","2.8","359.99","0.0","-0.24"
00:06:35,"17,195.11","92,309.11","281.75",On,"255.00","8.3","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,567.00","32.26","11.12","11.09","21.23","21.10","0.00","0.00","1.54","0.00","5.99","10.70","0.20","0.00","-0.39","5.57","5.57","-0.39","-0.17","-0.61","4.08","4.31","-0.01","-0.33","0.14","-0.02","-0.01","5.68","-1.7","359.05","3.5","359.99","-0.0","-0.26"
00:06:36,"17,189.58","92,309.88","281.88",On,"255.00","7.4","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,573.00","32.27","11.12","11.08","21.23","21.11","0.00","0.00","1.54","0.00","5.99","10.80","0.20","0.00","-0.38","5.57","5.57","-0.38","-0.18","-0.58","3.96","4.31","-0.01","-0.32","0.14","-0.00","0.02","5.53","-1.6","359.11","3.7","359.99","0.0","-0.24"
00:06:37,"17,184.08","92,310.66","282.00",On,"255.00","6.6","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,578.00","32.28","11.09","11.05","21.27","21.14","0.00","0.00","1.54","0.00","6.00","10.90","0.20","0.00","-0.37","5.57","5.57","-0.37","-0.19","-0.54","3.81","4.29","-0.01","-0.31","0.13","0.02","0.04","5.38","-1.6","359.17","3.6","359.99","0.0","-0.21"
00:06:38,"17,178.57","92,311.48","282.10",On,"255.00","5.7","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,581.00","32.28","11.07","11.03","21.30","21.17","0.00","0.00","1.54","0.00","6.00","11.10","0.20","0.00","-0.35","5.57","5.57","-0.35","-0.20","-0.50","3.66","4.28","-0.01","-0.29","0.13","0.02","-0.00","5.22","-1.5","359.23","3.2","359.99","0.0","-0.20"
00:06:39,"17,173.07","92,312.31","282.19",On,"255.00","4.9","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,586.00","32.29","11.08","11.04","21.29","21.17","0.00","0.00","1.54","0.00","6.00","11.20","0.20","0.00","-0.33","5.56","5.56","-0.33","-0.20","-0.46","3.49","4.28","-0.01","-0.28","0.13","0.00","-0.02","5.06","-1.5","359.28","2.6","359.99","0.0","-0.22"
00:06:40,"17,167.56","92,313.18","282.26",On,"255.00","4.0","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,592.00","32.30","11.09","11.06","21.28","21.16","0.00","0.00","1.54","0.00","6.01","11.40","0.20","0.00","-0.32","5.56","5.56","-0.32","-0.21","-0.42","3.33","4.28","-0.01","-0.27","0.13","-0.00","-0.01","4.89","-1.5","359.31","1.9","359.99","0.0","-0.23"
00:06:41,"17,162.06","92,314.07","282.32",On,"255.00","3.2","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,600.00","32.30","11.10","11.07","21.28","21.15","0.00","0.00","1.54","0.00","6.01","11.50","0.20","0.00","-0.30","5.56","5.56","-0.30","-0.21","-0.38","3.16","4.29","-0.01","-0.25","0.12","-0.01","-0.00","4.71","-1.5","359.34","1.2","359.99","0.0","-0.24"
00:06:42,"17,156.55","92,314.95","282.37",On,"255.00","2.4","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,606.00","32.31","11.10","11.06","21.29","21.17","0.00","0.00","1.54","0.00","6.01","11.70","0.20","0.00","-0.28","5.56","5.56","-0.28","-0.22","-0.35","2.99","4.29","-0.01","-0.25","0.12","0.00","0.02","4.53","-1.5","359.36","0.8","359.99","0.0","-0.22"
00:06:43,"17,151.05","92,315.89","282.40",On,"254.00","1.6","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,611.00","32.31","11.09","11.06","21.30","21.18","0.00","0.00","1.54","0.00","6.02","11.80","0.20","0.00","-0.27","5.56","5.56","-0.27","-0.23","-0.31","2.83","4.30","-0.01","-0.23","0.12","0.01","-0.01","4.35","-1.5","359.37","0.4","359.99","-0.0","-0.23"
