OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:19:11,"56.797526","11.851307","185.06","5.82","185.05","5.82","275.04","0.00","-0.00","0.00","0.00","-0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:12,"56.797475","11.851298","185.06","5.83","185.05","5.83","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:13,"56.797423","11.851290","185.06","5.83","185.05","5.83","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:14,"56.797372","11.851281","185.06","5.83","185.05","5.83","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:15,"56.797321","11.851273","185.05","5.83","185.05","5.83","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:16,"56.797270","11.851264","185.05","5.84","185.04","5.84","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:17,"56.797219","11.851256","185.05","5.84","185.04","5.84","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:18,"56.797168","11.851247","185.05","5.84","185.04","5.84","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:19,"56.797117","11.851239","185.05","5.85","185.04","5.85","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:20,"56.797066","11.851230","185.05","5.85","185.04","5.85","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:21,"56.797014","11.851222","185.05","5.85","185.04","5.85","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:22,"56.796963","11.851213","185.05","5.85","185.04","5.85","275.04","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:23,"56.796912","11.851205","185.05","5.86","185.04","5.86","275.04","0.00","-0.00","0.00","0.00","-0.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:24,"56.796860","11.851196","185.05","5.86","185.04","5.86","275.04","0.00","-0.00","0.00","1.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:25,"56.796808","11.851188","185.05","5.86","185.04","5.86","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:26,"56.796757","11.851179","185.05","5.87","185.04","5.87","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:27,"56.796705","11.851171","185.05","5.87","185.04","5.87","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:28,"56.796654","11.851162","185.05","5.87","185.04","5.87","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:29,"56.796602","11.851154","185.05","5.87","185.04","5.87","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:30,"56.796550","11.851145","185.05","5.88","185.04","5.88","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:31,"56.796499","11.851137","185.04","5.88","185.04","5.88","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:32,"56.796447","11.851128","185.04","5.88","185.04","5.88","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:33,"56.796395","11.851120","185.04","5.88","185.03","5.88","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:34,"56.796344","11.851111","185.04","5.89","185.03","5.89","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:35,"56.796292","11.851103","185.04","5.89","185.03","5.89","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:36,"56.796240","11.851094","185.04","5.89","185.03","5.89","275.03","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:37,"56.796189","11.851086","185.04","5.90","185.03","5.90","275.03","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:38,"56.796137","11.851077","185.04","5.90","185.03","5.90","275.03","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:39,"56.796086","11.851069","185.04","5.90","185.03","5.90","275.03","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:40,"56.796034","11.851060","185.04","5.90","185.03","5.90","275.03","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:41,"56.795982","11.851052","185.04","5.91","185.03","5.91","275.03","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:42,"56.795931","11.851043","185.04","5.91","185.03","5.91","275.03","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:43,"56.795879","11.851035","185.04","5.91","185.03","5.91","275.03","0.00","-0.00","0.00","1.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:44,"56.795827","11.851027","185.04","5.91","185.03","5.91","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:45,"56.795775","11.851018","185.04","5.92","185.03","5.92","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:46,"56.795723","11.851010","185.04","5.92","185.03","5.92","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:47,"56.795671","11.851001","185.04","5.92","185.03","5.92","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:48,"56.795618","11.850993","185.04","5.92","185.03","5.92","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:49,"56.795566","11.850984","185.03","5.93","185.03","5.93","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:50,"56.795514","11.850976","185.03","5.93","185.03","5.93","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:51,"56.795462","11.850967","185.03","5.93","185.03","5.93","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:52,"56.795410","11.850959","185.03","5.93","185.03","5.93","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:53,"56.795358","11.850950","185.03","5.94","185.03","5.94","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:54,"56.795306","11.850942","185.03","5.94","185.03","5.94","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:55,"56.795253","11.850933","185.03","5.94","185.03","5.94","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:56,"56.795201","11.850925","185.03","5.94","185.03","5.94","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:57,"56.795149","11.850916","185.03","5.95","185.03","5.95","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:58,"56.795097","11.850908","185.03","5.95","185.03","5.95","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:19:59,"56.795045","11.850899","185.03","5.95","185.03","5.95","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:00,"56.794993","11.850891","185.03","5.95","185.03","5.95","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:01,"56.794941","11.850882","185.03","5.96","185.03","5.96","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:02,"56.794888","11.850874","185.03","5.96","185.03","5.96","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:03,"56.794836","11.850865","185.03","5.96","185.03","5.96","275.02","0.00","0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:04,"56.794784","11.850857","185.03","5.96","185.02","5.96","275.02","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:05,"56.794732","11.850848","185.03","5.97","185.02","5.97","275.02","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:06,"56.794680","11.850840","185.03","5.97","185.02","5.97","275.02","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:07,"56.794628","11.850831","185.03","5.97","185.02","5.97","275.02","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:08,"56.794575","11.850823","185.03","5.97","185.02","5.97","275.02","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:09,"56.794522","11.850814","185.03","5.98","185.02","5.98","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:10,"56.794470","11.850806","185.03","5.98","185.02","5.98","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:11,"56.794417","11.850797","185.03","5.98","185.02","5.98","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:12,"56.794364","11.850789","185.03","5.98","185.02","5.98","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:13,"56.794312","11.850780","185.03","5.98","185.02","5.98","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:14,"56.794259","11.850772","185.03","5.99","185.02","5.99","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:20:15,"56.794206","11.850764","185.03","5.99","185.02","5.99","275.01","0.00","-0.00","0.00","0.00","-0.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
