OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:04:47,"56.809039","11.907486","241.86","5.95","246.95","5.92","156.95","0.53","0.01","-1.06","357.00","20.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:48,"56.809014","11.907401","242.23","5.94","247.28","5.92","157.28","0.52","0.02","-1.06","357.00","20.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:49,"56.808990","11.907317","242.60","5.94","247.62","5.91","157.62","0.52","0.02","-1.05","357.00","20.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:50,"56.808966","11.907232","242.96","5.93","247.96","5.91","157.96","0.52","0.02","-1.05","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:51,"56.808942","11.907146","243.31","5.93","248.29","5.91","158.29","0.52","0.02","-1.05","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:52,"56.808919","11.907061","243.65","5.92","248.63","5.90","158.63","0.51","0.02","-1.05","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:53,"56.808896","11.906976","243.99","5.92","248.96","5.90","158.96","0.51","0.02","-1.05","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:54,"56.808873","11.906890","244.33","5.92","249.30","5.89","159.30","0.51","0.02","-1.05","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:55,"56.808851","11.906804","244.67","5.91","249.63","5.89","159.63","0.51","0.02","-1.04","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:56,"56.808829","11.906718","245.00","5.91","249.97","5.89","159.97","0.51","0.02","-1.04","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:57,"56.808807","11.906632","245.34","5.90","250.30","5.88","160.30","0.51","0.03","-1.04","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:58,"56.808785","11.906546","245.68","5.90","250.64","5.88","160.64","0.51","0.03","-1.04","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:59,"56.808764","11.906459","246.02","5.90","250.97","5.87","160.97","0.51","0.03","-1.04","358.00","20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:00,"56.808743","11.906372","246.37","5.89","251.30","5.87","161.30","0.51","0.03","-1.04","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:01,"56.808722","11.906285","246.71","5.89","251.64","5.87","161.64","0.51","0.03","-1.04","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:02,"56.808702","11.906198","247.05","5.89","251.97","5.86","161.97","0.50","0.03","-1.04","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:03,"56.808682","11.906111","247.40","5.88","252.31","5.86","162.31","0.50","0.03","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:04,"56.808662","11.906023","247.74","5.88","252.64","5.86","162.64","0.50","0.03","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:05,"56.808643","11.905935","248.08","5.87","252.97","5.85","162.97","0.50","0.03","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:06,"56.808624","11.905848","248.42","5.87","253.31","5.85","163.31","0.50","0.03","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:07,"56.808605","11.905760","248.76","5.87","253.64","5.85","163.64","0.50","0.03","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:08,"56.808586","11.905672","249.09","5.86","253.97","5.84","163.97","0.50","0.03","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:09,"56.808568","11.905584","249.43","5.86","254.31","5.84","164.31","0.50","0.04","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:10,"56.808550","11.905496","249.76","5.86","254.64","5.84","164.64","0.50","0.04","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:11,"56.808532","11.905407","250.09","5.85","254.97","5.83","164.97","0.50","0.04","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:12,"56.808515","11.905318","250.43","5.85","255.31","5.83","165.31","0.50","0.04","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:13,"56.808498","11.905229","250.76","5.85","255.64","5.82","165.64","0.50","0.04","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:14,"56.808481","11.905140","251.09","5.84","255.97","5.82","165.97","0.50","0.04","-1.03","358.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:15,"56.808464","11.905052","251.43","5.84","256.31","5.82","166.31","0.50","0.04","-1.03","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:16,"56.808448","11.904963","251.76","5.84","256.64","5.81","166.64","0.50","0.04","-1.03","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:17,"56.808432","11.904874","252.10","5.83","256.97","5.81","166.97","0.50","0.04","-1.03","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:18,"56.808417","11.904784","252.43","5.83","257.30","5.81","167.30","0.50","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:19,"56.808401","11.904694","252.77","5.83","257.64","5.80","167.64","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:20,"56.808386","11.904605","253.10","5.82","257.97","5.80","167.97","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:21,"56.808371","11.904515","253.43","5.82","258.30","5.80","168.30","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:22,"56.808357","11.904425","253.77","5.82","258.64","5.79","168.64","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:23,"56.808343","11.904336","254.10","5.81","258.97","5.79","168.97","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:24,"56.808329","11.904246","254.43","5.81","259.30","5.79","169.30","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:25,"56.808315","11.904156","254.76","5.81","259.63","5.78","169.63","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:26,"56.808302","11.904066","255.09","5.80","259.97","5.78","169.97","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:27,"56.808289","11.903975","255.42","5.80","260.30","5.78","170.30","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:28,"56.808276","11.903885","255.75","5.80","260.63","5.78","170.63","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:29,"56.808264","11.903794","256.09","5.79","260.96","5.77","170.96","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:30,"56.808252","11.903703","256.42","5.79","261.30","5.77","171.30","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:31,"56.808240","11.903613","256.75","5.79","261.63","5.77","171.63","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:32,"56.808228","11.903522","257.08","5.78","261.96","5.76","171.96","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:33,"56.808217","11.903432","257.41","5.78","262.30","5.76","172.30","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:34,"56.808206","11.903341","257.74","5.78","262.63","5.76","172.63","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:35,"56.808196","11.903250","258.07","5.77","262.96","5.75","172.96","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:36,"56.808185","11.903160","258.40","5.77","263.29","5.75","173.29","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:37,"56.808175","11.903069","258.73","5.77","263.63","5.75","173.63","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:38,"56.808165","11.902978","259.06","5.77","263.96","5.74","173.96","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:39,"56.808156","11.902887","259.39","5.76","264.29","5.74","174.29","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:40,"56.808147","11.902795","259.72","5.76","264.62","5.74","174.62","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:41,"56.808138","11.902704","260.05","5.76","264.96","5.74","174.96","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:42,"56.808129","11.902612","260.38","5.75","265.29","5.73","175.29","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:43,"56.808121","11.902521","260.71","5.75","265.62","5.73","175.62","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:44,"56.808113","11.902429","261.04","5.75","265.95","5.73","175.95","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:45,"56.808105","11.902338","261.37","5.75","266.29","5.72","176.29","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:46,"56.808098","11.902246","261.70","5.74","266.62","5.72","176.62","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:47,"56.808091","11.902155","262.03","5.74","266.95","5.72","176.95","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:48,"56.808084","11.902063","262.36","5.74","267.29","5.72","177.29","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:49,"56.808077","11.901972","262.69","5.73","267.62","5.71","177.62","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:50,"56.808071","11.901880","263.02","5.73","267.95","5.71","177.95","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:51,"56.808065","11.901789","263.35","5.73","268.28","5.71","178.28","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:52,"56.808059","11.901697","263.68","5.73","268.62","5.70","178.62","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:53,"56.808054","11.901606","264.01","5.72","268.95","5.70","178.95","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:54,"56.808049","11.901514","264.34","5.72","269.28","5.70","179.28","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:55,"56.808044","11.901423","264.67","5.72","269.61","5.70","179.61","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:56,"56.808039","11.901332","265.00","5.71","269.95","5.69","179.95","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:57,"56.808035","11.901240","265.33","5.71","270.28","5.69","180.28","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:58,"56.808031","11.901149","265.66","5.71","270.61","5.69","180.61","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:59,"56.808027","11.901057","265.99","5.71","270.94","5.68","180.94","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:00,"56.808024","11.900966","266.32","5.70","271.28","5.68","181.28","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:01,"56.808021","11.900875","266.65","5.70","271.61","5.68","181.61","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:02,"56.808018","11.900783","266.98","5.70","271.94","5.68","181.94","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:03,"56.808016","11.900692","267.31","5.70","272.28","5.67","182.28","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:04,"56.808014","11.900600","267.64","5.69","272.61","5.67","182.61","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:05,"56.808012","11.900509","267.97","5.69","272.94","5.67","182.94","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:06,"56.808010","11.900418","268.30","5.69","273.27","5.67","183.27","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:07,"56.808009","11.900326","268.63","5.68","273.61","5.66","183.61","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:08,"56.808008","11.900235","268.96","5.68","273.94","5.66","183.94","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:09,"56.808007","11.900143","269.29","5.68","274.27","5.66","184.27","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:10,"56.808006","11.900052","269.62","5.68","274.60","5.66","184.60","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:11,"56.808006","11.899961","269.95","5.67","274.94","5.65","184.94","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:12,"56.808006","11.899869","270.28","5.67","275.27","5.65","185.27","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:13,"56.808007","11.899778","270.61","5.67","275.60","5.65","185.60","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:14,"56.808007","11.899687","270.94","5.67","275.94","5.65","185.94","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:15,"56.808008","11.899595","271.27","5.66","276.27","5.64","186.27","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:16,"56.808010","11.899504","271.60","5.66","276.60","5.64","186.60","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:17,"56.808011","11.899413","271.93","5.66","276.93","5.64","186.93","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:18,"56.808013","11.899321","272.26","5.66","277.27","5.64","187.27","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:19,"56.808015","11.899230","272.59","5.65","277.60","5.63","187.60","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:20,"56.808017","11.899139","272.92","5.65","277.93","5.63","187.93","0.49","0.04","-1.02","359.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:21,"56.808020","11.899049","273.25","5.65","278.26","5.63","188.26","0.49","0.04","-1.02","357.00","20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:22,"56.808023","11.898958","273.59","5.65","278.60","5.63","188.60","0.49","0.03","-1.02","352.00","19.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:23,"56.808026","11.898868","273.95","5.64","278.92","5.62","188.92","0.49","0.03","-1.00","347.00","19.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:24,"56.808030","11.898778","274.31","5.64","279.24","5.62","189.24","0.48","0.02","-0.99","343.00","18.9","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:25,"56.808034","11.898687","274.67","5.64","279.55","5.62","189.55","0.48","0.01","-0.96","338.00","18.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:26,"56.808038","11.898597","275.03","5.63","279.85","5.61","189.85","0.47","-0.01","-0.94","334.00","17.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:27,"56.808043","11.898507","275.38","5.63","280.13","5.61","190.13","0.47","-0.03","-0.90","329.00","16.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:28,"56.808047","11.898416","275.73","5.62","280.40","5.60","190.40","0.46","-0.05","-0.87","325.00","15.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:29,"56.808052","11.898326","276.06","5.62","280.64","5.60","190.64","0.45","-0.07","-0.83","325.00","14.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:30,"56.808058","11.898237","276.37","5.61","280.87","5.59","190.87","0.44","-0.09","-0.79","325.00","13.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:31,"56.808063","11.898147","276.65","5.61","281.08","5.59","191.08","0.43","-0.11","-0.75","325.00","12.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:32,"56.808069","11.898058","276.93","5.60","281.27","5.58","191.27","0.42","-0.13","-0.72","325.00","11.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:33,"56.808075","11.897968","277.19","5.60","281.45","5.58","191.45","0.42","-0.15","-0.68","325.00","10.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:34,"56.808082","11.897879","277.45","5.59","281.61","5.58","191.61","0.40","-0.16","-0.65","325.00","9.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:35,"56.808088","11.897789","277.72","5.59","281.75","5.57","191.75","0.39","-0.17","-0.61","325.00","8.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:36,"56.808095","11.897700","277.98","5.58","281.88","5.57","191.88","0.38","-0.18","-0.58","325.00","7.4","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:37,"56.808102","11.897612","278.25","5.58","282.00","5.57","192.00","0.37","-0.19","-0.54","325.00","6.6","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:38,"56.808109","11.897523","278.51","5.58","282.10","5.57","192.10","0.35","-0.20","-0.50","325.00","5.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:39,"56.808116","11.897435","278.76","5.57","282.19","5.56","192.19","0.33","-0.20","-0.46","325.00","4.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:40,"56.808124","11.897346","279.01","5.57","282.26","5.56","192.26","0.32","-0.21","-0.42","325.00","4.0","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:41,"56.808132","11.897258","279.24","5.57","282.32","5.56","192.32","0.30","-0.21","-0.38","325.00","3.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:42,"56.808139","11.897169","279.45","5.56","282.37","5.56","192.37","0.28","-0.22","-0.35","325.00","2.4","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:43,"56.808148","11.897080","279.64","5.56","282.40","5.56","192.40","0.27","-0.23","-0.31","325.00","1.6","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:44,"56.808156","11.896992","279.82","5.56","282.42","5.55","192.42","0.25","-0.23","-0.27","325.00","0.8","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:45,"56.808164","11.896904","279.98","5.56","282.43","5.55","192.43","0.24","-0.24","-0.24","325.00","-0.1","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:46,"56.808173","11.896816","280.12","5.56","282.42","5.55","192.42","0.22","-0.25","-0.20","325.00","-0.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:47,"56.808182","11.896729","280.25","5.55","282.40","5.55","192.40","0.21","-0.25","-0.16","325.00","-1.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:48,"56.808190","11.896641","280.37","5.55","282.36","5.55","192.37","0.19","-0.26","-0.13","325.00","-2.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:49,"56.808199","11.896553","280.48","5.55","282.32","5.55","192.32","0.18","-0.27","-0.09","325.00","-3.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:50,"56.808208","11.896466","280.59","5.55","282.25","5.55","192.25","0.16","-0.27","-0.05","325.00","-4.1","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:51,"56.808217","11.896378","280.68","5.55","282.18","5.55","192.18","0.15","-0.28","-0.01","325.00","-4.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:52,"56.808226","11.896290","280.77","5.55","282.09","5.55","192.09","0.13","-0.28","0.02","325.00","-5.8","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:53,"56.808235","11.896202","280.85","5.55","281.99","5.54","191.99","0.11","-0.29","0.06","325.00","-6.6","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:54,"56.808245","11.896115","280.91","5.54","281.87","5.54","191.87","0.09","-0.29","0.10","325.00","-7.4","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:55,"56.808254","11.896027","280.96","5.54","281.74","5.54","191.74","0.08","-0.30","0.14","325.00","-8.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:56,"56.808263","11.895939","281.01","5.54","281.59","5.54","191.59","0.06","-0.30","0.19","325.00","-9.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:57,"56.808272","11.895851","281.04","5.54","281.43","5.54","191.43","0.04","-0.31","0.23","325.00","-10.0","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:58,"56.808282","11.895764","281.05","5.54","281.26","5.54","191.26","0.02","-0.31","0.27","325.00","-10.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:59,"56.808291","11.895676","281.05","5.54","281.07","5.54","191.07","0.00","-0.32","0.31","325.00","-11.8","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:00,"56.808301","11.895588","281.04","5.54","280.86","5.54","10.86","0.02","-0.32","0.35","325.00","-12.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:01,"56.808310","11.895500","281.02","5.53","280.64","5.53","10.64","0.04","-0.33","0.40","325.00","-13.6","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:02,"56.808320","11.895412","280.98","5.53","280.41","5.53","10.41","0.06","-0.33","0.44","325.00","-14.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:03,"56.808329","11.895325","280.93","5.53","280.16","5.53","10.16","0.07","-0.34","0.48","326.00","-15.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:04,"56.808339","11.895237","280.86","5.53","279.89","5.53","9.89","0.09","-0.34","0.53","331.00","-16.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:05,"56.808348","11.895149","280.76","5.53","279.62","5.53","9.62","0.11","-0.34","0.56","335.00","-16.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:06,"56.808357","11.895061","280.64","5.53","279.33","5.53","9.33","0.13","-0.34","0.59","338.00","-17.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:07,"56.808365","11.894974","280.52","5.53","279.04","5.53","9.04","0.14","-0.33","0.61","340.00","-17.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:08,"56.808374","11.894886","280.40","5.53","278.74","5.53","8.74","0.16","-0.32","0.64","342.00","-17.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:09,"56.808383","11.894798","280.26","5.53","278.44","5.53","8.44","0.18","-0.31","0.66","344.00","-18.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:10,"56.808392","11.894710","280.12","5.53","278.14","5.53","8.14","0.19","-0.30","0.68","345.00","-18.4","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:11,"56.808400","11.894622","279.98","5.53","277.83","5.53","7.83","0.21","-0.29","0.70","346.00","-18.6","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:12,"56.808408","11.894535","279.84","5.53","277.52","5.53","7.52","0.22","-0.28","0.72","347.00","-18.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:13,"56.808417","11.894447","279.68","5.53","277.21","5.53","7.21","0.24","-0.26","0.74","348.00","-18.9","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:14,"56.808425","11.894359","279.52","5.53","276.89","5.53","6.89","0.25","-0.25","0.76","349.00","-19.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:15,"56.808433","11.894271","279.34","5.53","276.57","5.53","6.57","0.27","-0.25","0.78","350.00","-19.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:16,"56.808441","11.894183","279.15","5.53","276.25","5.53","6.25","0.28","-0.24","0.80","352.00","-19.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:17,"56.808449","11.894096","278.94","5.53","275.92","5.53","5.92","0.29","-0.23","0.81","353.00","-19.7","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:18,"56.808456","11.894008","278.72","5.53","275.59","5.52","5.59","0.30","-0.23","0.83","354.00","-19.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:19,"56.808463","11.893920","278.49","5.53","275.26","5.52","5.26","0.31","-0.22","0.84","355.00","-20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:20,"56.808470","11.893832","278.25","5.53","274.93","5.52","4.93","0.32","-0.21","0.85","356.00","-20.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:21,"56.808477","11.893745","278.00","5.53","274.59","5.52","4.59","0.33","-0.21","0.86","356.00","-20.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:22,"56.808484","11.893657","277.76","5.53","274.26","5.52","4.26","0.34","-0.20","0.87","357.00","-20.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
