OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:10:06,"16,059.45","92,502.97",Running,"303.58","56.809795","11.879518","13,573.49","92,877.70",Running,"179.44","56.813096","11.839522","11,975.63","81,996.94",Running,"50.70","56.717151","11.813814"
00:10:07,"16,054.77","92,505.73",Running,"303.63","56.809820","11.879443","13,573.89","92,867.98",Running,"179.85","56.813010","11.839528","11,982.16","82,002.26",Running,"50.71","56.717198","11.813919"
00:10:08,"16,050.10","92,508.49",Running,"303.67","56.809844","11.879367","13,574.22","92,858.25",Running,"180.28","56.812924","11.839533","11,988.69","82,007.58",Running,"50.71","56.717244","11.814024"
00:10:09,"16,045.45","92,511.24",Running,"303.69","56.809868","11.879293","13,574.49","92,848.52",Running,"180.71","56.812839","11.839538","11,995.23","82,012.90",Running,"50.72","56.717291","11.814129"
00:10:10,"16,040.79","92,514.05",Running,"303.69","56.809893","11.879218","13,574.69","92,838.79",Running,"181.13","56.812753","11.839541","12,001.76","82,018.21",Running,"50.72","56.717338","11.814234"
00:10:11,"16,036.15","92,516.86",Running,"303.69","56.809918","11.879143","13,574.82","92,829.04",Running,"181.54","56.812667","11.839543","12,008.29","82,023.53",Running,"50.73","56.717385","11.814339"
00:10:12,"16,031.52","92,519.67",Running,"303.66","56.809943","11.879069","13,574.88","92,819.26",Running,"181.92","56.812581","11.839544","12,014.83","82,028.85",Running,"50.73","56.717432","11.814445"
00:10:13,"16,026.89","92,522.48",Running,"303.63","56.809967","11.878994","13,574.87","92,809.48",Running,"182.28","56.812495","11.839544","12,021.36","82,034.16",Running,"50.74","56.717479","11.814550"
00:10:14,"16,022.27","92,525.31",Running,"303.58","56.809992","11.878920","13,574.80","92,799.70",Running,"182.61","56.812409","11.839543","12,027.90","82,039.48",Running,"50.74","56.717526","11.814655"
00:10:15,"16,017.67","92,528.17",Running,"303.51","56.810017","11.878846","13,574.68","92,789.93",Running,"182.91","56.812323","11.839541","12,034.45","82,044.80",Running,"50.75","56.717573","11.814760"
00:10:16,"16,013.06","92,531.03",Running,"303.43","56.810042","11.878772","13,574.52","92,780.15",Running,"183.19","56.812236","11.839538","12,040.99","82,050.11",Running,"50.75","56.717620","11.814865"
00:10:17,"16,008.45","92,533.89",Running,"303.34","56.810068","11.878697","13,574.31","92,770.37",Running,"183.45","56.812150","11.839535","12,047.54","82,055.43",Running,"50.76","56.717667","11.814971"
00:10:18,"16,003.85","92,536.74",Running,"303.23","56.810093","11.878623","13,574.05","92,760.60",Running,"183.69","56.812064","11.839531","12,054.08","82,060.75",Running,"50.76","56.717714","11.815076"
00:10:19,"15,999.27","92,539.59",Running,"303.10","56.810118","11.878550","13,573.75","92,750.81",Running,"183.92","56.811978","11.839526","12,060.61","82,066.07",Running,"50.77","56.717761","11.815181"
00:10:20,"15,994.69","92,542.45",Running,"302.97","56.810143","11.878476","13,573.40","92,741.03",Running,"184.13","56.811892","11.839520","12,067.14","82,071.38",Running,"50.77","56.717808","11.815286"
00:10:21,"15,990.10","92,545.35",Running,"302.81","56.810169","11.878402","13,573.02","92,731.25",Running,"184.33","56.811806","11.839514","12,073.68","82,076.70",Running,"50.78","56.717855","11.815391"
00:10:22,"15,985.52","92,548.26",Running,"302.64","56.810194","11.878328","13,572.58","92,721.47",Running,"184.52","56.811720","11.839507","12,080.21","82,082.02",Running,"50.78","56.717902","11.815496"
00:10:23,"15,980.93","92,551.17",Running,"302.45","56.810220","11.878255","13,572.11","92,711.69",Running,"184.69","56.811634","11.839499","12,086.74","82,087.34",Running,"50.79","56.717949","11.815601"
00:10:24,"15,976.35","92,554.07",Running,"302.25","56.810245","11.878181","13,571.59","92,701.91",Running,"184.85","56.811547","11.839491","12,093.28","82,092.65",Running,"50.79","56.717996","11.815707"
00:10:25,"15,971.75","92,556.97",Running,"302.04","56.810271","11.878107","13,571.03","92,692.13",Running,"185.00","56.811461","11.839482","12,099.81","82,097.97",Running,"50.80","56.718043","11.815812"
00:10:26,"15,967.16","92,559.87",Running,"301.80","56.810296","11.878033","13,570.44","92,682.34",Running,"185.13","56.811375","11.839472","12,106.35","82,103.29",Running,"50.80","56.718089","11.815917"
00:10:27,"15,962.57","92,562.76",Running,"301.55","56.810322","11.877959","13,569.81","92,672.56",Running,"185.25","56.811289","11.839462","12,112.88","82,108.60",Running,"50.81","56.718136","11.816022"
00:10:28,"15,957.98","92,565.66",Running,"301.28","56.810347","11.877885","13,569.14","92,662.78",Running,"185.37","56.811203","11.839452","12,119.42","82,113.92",Running,"50.81","56.718183","11.816127"
00:10:29,"15,953.38","92,568.55",Running,"301.00","56.810373","11.877811","13,568.44","92,652.99",Running,"185.47","56.811117","11.839440","12,125.98","82,119.24",Running,"50.82","56.718230","11.816233"
00:10:30,"15,948.79","92,571.42",Running,"300.71","56.810398","11.877737","13,567.71","92,643.17",Running,"185.56","56.811030","11.839429","12,132.55","82,124.54",Running,"50.82","56.718277","11.816338"
00:10:31,"15,944.19","92,574.29",Running,"300.41","56.810424","11.877663","13,566.95","92,633.33",Running,"185.64","56.810944","11.839416","12,139.11","82,129.85",Running,"50.83","56.718324","11.816444"
00:10:32,"15,939.59","92,577.12",Running,"300.11","56.810448","11.877589","13,566.16","92,623.49",Running,"185.71","56.810857","11.839404","12,145.68","82,135.15",Running,"50.83","56.718371","11.816550"
00:10:33,"15,934.98","92,579.94",Running,"299.80","56.810473","11.877515","13,565.34","92,613.64",Running,"185.77","56.810770","11.839390","12,152.24","82,140.45",Running,"50.83","56.718418","11.816655"
00:10:34,"15,930.35","92,582.76",Running,"299.49","56.810498","11.877441","13,564.51","92,603.79",Running,"185.83","56.810683","11.839377","12,158.80","82,145.75",Running,"50.84","56.718464","11.816761"
00:10:35,"15,925.72","92,585.58",Running,"299.18","56.810523","11.877366","13,563.65","92,593.95",Running,"185.88","56.810597","11.839363","12,165.36","82,151.05",Running,"50.84","56.718511","11.816866"
00:10:36,"15,921.09","92,588.40",Running,"298.86","56.810548","11.877292","13,562.78","92,584.10",Running,"185.94","56.810510","11.839349","12,171.92","82,156.36",Running,"50.85","56.718558","11.816972"
00:10:37,"15,916.44","92,591.20",Running,"298.55","56.810572","11.877217","13,561.88","92,574.25",Running,"185.99","56.810423","11.839335","12,178.49","82,161.66",Running,"50.85","56.718605","11.817078"
00:10:38,"15,911.78","92,593.97",Running,"298.23","56.810597","11.877142","13,560.95","92,564.40",Running,"186.01","56.810336","11.839320","12,185.05","82,166.96",Running,"50.86","56.718652","11.817183"
00:10:39,"15,907.13","92,596.73",Running,"297.90","56.810621","11.877067","13,559.98","92,554.56",Running,"186.01","56.810250","11.839304","12,191.61","82,172.27",Running,"50.86","56.718698","11.817289"
00:10:40,"15,902.45","92,599.50",Running,"297.57","56.810646","11.876992","13,558.97","92,544.71",Running,"185.97","56.810163","11.839288","12,198.17","82,177.57",Running,"50.86","56.718745","11.817394"
00:10:41,"15,897.77","92,602.26",Running,"297.24","56.810670","11.876917","13,557.94","92,534.87",Running,"185.87","56.810076","11.839271","12,204.74","82,182.87",Running,"50.87","56.718792","11.817500"
00:10:42,"15,893.08","92,604.96",Running,"296.91","56.810694","11.876841","13,556.87","92,525.04",Running,"185.70","56.809990","11.839254","12,211.30","82,188.17",Running,"50.87","56.718839","11.817605"
00:10:43,"15,888.37","92,607.67",Running,"296.57","56.810717","11.876765","13,555.80","92,515.26",Running,"185.47","56.809904","11.839237","12,217.86","82,193.48",Running,"50.88","56.718886","11.817711"
00:10:44,"15,883.66","92,610.37",Running,"296.23","56.810741","11.876690","13,554.72","92,505.46",Running,"185.18","56.809817","11.839220","12,224.43","82,198.78",Running,"50.88","56.718933","11.817817"
00:10:45,"15,878.92","92,613.03",Running,"295.90","56.810765","11.876613","13,553.67","92,495.67",Running,"184.85","56.809731","11.839203","12,230.99","82,204.08",Running,"50.88","56.718979","11.817922"
00:10:46,"15,874.18","92,615.67",Running,"295.56","56.810788","11.876537","13,552.68","92,485.87",Running,"184.51","56.809645","11.839187","12,237.55","82,209.38",Running,"50.89","56.719026","11.818028"
00:10:47,"15,869.42","92,618.31",Running,"295.22","56.810811","11.876461","13,551.73","92,476.07",Running,"184.16","56.809558","11.839171","12,244.11","82,214.69",Running,"50.89","56.719073","11.818133"
00:10:48,"15,864.65","92,620.91",Running,"294.87","56.810834","11.876384","13,550.83","92,466.28",Running,"183.80","56.809472","11.839157","12,250.67","82,219.99",Running,"50.89","56.719120","11.818239"
00:10:49,"15,859.88","92,623.49",Running,"294.53","56.810857","11.876307","13,549.98","92,456.47",Running,"183.46","56.809386","11.839143","12,257.23","82,225.29",Running,"50.90","56.719167","11.818344"
00:10:50,"15,855.09","92,626.06",Running,"294.19","56.810880","11.876230","13,549.18","92,446.63",Running,"183.14","56.809299","11.839130","12,263.80","82,230.59",Running,"50.90","56.719213","11.818450"
00:10:51,"15,850.28","92,628.60",Running,"293.85","56.810902","11.876153","13,548.44","92,436.77",Running,"182.84","56.809212","11.839119","12,270.36","82,235.90",Running,"50.90","56.719260","11.818556"
00:10:52,"15,845.47","92,631.12",Running,"293.51","56.810924","11.876075","13,547.74","92,426.92",Running,"182.57","56.809126","11.839107","12,276.93","82,241.20",Running,"50.91","56.719307","11.818661"
00:10:53,"15,840.64","92,633.63",Running,"293.16","56.810946","11.875998","13,547.08","92,417.07",Running,"182.32","56.809039","11.839097","12,283.49","82,246.50",Running,"50.91","56.719354","11.818767"
00:10:54,"15,835.81","92,636.10",Running,"292.82","56.810968","11.875920","13,546.45","92,407.21",Running,"182.08","56.808952","11.839087","12,290.05","82,251.81",Running,"50.91","56.719401","11.818873"
00:10:55,"15,830.95","92,638.56",Running,"292.48","56.810990","11.875842","13,545.87","92,397.37",Running,"181.88","56.808865","11.839077","12,296.61","82,257.11",Running,"50.92","56.719448","11.818978"
00:10:56,"15,826.10","92,640.98",Running,"292.13","56.811011","11.875764","13,545.32","92,387.52",Running,"181.70","56.808779","11.839068","12,303.18","82,262.41",Running,"50.92","56.719494","11.819084"
00:10:57,"15,821.22","92,643.39",Running,"291.79","56.811032","11.875685","13,544.81","92,377.67",Running,"181.56","56.808692","11.839060","12,309.74","82,267.71",Running,"50.92","56.719541","11.819189"
00:10:58,"15,816.33","92,645.77",Running,"291.44","56.811053","11.875606","13,544.32","92,367.76",Running,"181.43","56.808605","11.839052","12,316.30","82,273.02",Running,"50.93","56.719588","11.819295"
00:10:59,"15,811.44","92,648.12",Running,"291.10","56.811074","11.875528","13,543.85","92,357.86",Running,"181.32","56.808517","11.839045","12,322.86","82,278.31",Running,"50.93","56.719635","11.819400"
00:11:00,"15,806.52","92,650.46",Running,"290.76","56.811094","11.875449","13,543.41","92,347.96",Running,"181.23","56.808430","11.839038","12,329.43","82,283.61",Running,"50.93","56.719681","11.819506"
00:11:01,"15,801.60","92,652.76",Running,"290.41","56.811115","11.875369","13,542.99","92,338.06",Running,"181.14","56.808343","11.839031","12,335.99","82,288.89",Running,"50.93","56.719728","11.819612"
00:11:02,"15,796.66","92,655.04",Running,"290.07","56.811135","11.875290","13,542.58","92,328.15",Running,"181.06","56.808256","11.839024","12,342.55","82,294.19",Running,"50.94","56.719775","11.819717"
00:11:03,"15,791.72","92,657.28",Running,"289.72","56.811154","11.875210","13,542.19","92,318.24",Running,"180.98","56.808168","11.839018","12,349.12","82,299.47",Running,"50.94","56.719822","11.819823"
00:11:04,"15,786.76","92,659.51",Running,"289.38","56.811174","11.875131","13,541.82","92,308.34",Running,"180.91","56.808081","11.839012","12,355.68","82,304.77",Running,"50.94","56.719868","11.819928"
00:11:05,"15,781.79","92,661.70",Running,"289.03","56.811193","11.875051","13,541.47","92,298.44",Running,"180.83","56.807994","11.839006","12,362.24","82,310.05",Running,"50.94","56.719915","11.820034"
00:11:06,"15,776.81","92,663.87",Running,"288.69","56.811213","11.874971","13,541.15","92,288.54",Running,"180.76","56.807907","11.839001","12,368.81","82,315.34",Running,"50.95","56.719962","11.820140"
00:11:07,"15,771.81","92,666.02",Running,"288.34","56.811231","11.874890","13,540.85","92,278.59",Running,"180.70","56.807819","11.838996","12,375.36","82,320.62",Running,"50.95","56.720008","11.820245"
00:11:08,"15,766.81","92,668.13",Running,"288.00","56.811250","11.874810","13,540.58","92,268.63",Running,"180.64","56.807731","11.838992","12,381.93","82,325.91",Running,"50.95","56.720055","11.820351"
00:11:09,"15,761.79","92,670.23",Running,"287.65","56.811268","11.874729","13,540.32","92,258.68",Running,"180.59","56.807644","11.838988","12,388.50","82,331.20",Running,"50.95","56.720102","11.820456"
00:11:10,"15,756.77","92,672.28",Running,"287.31","56.811287","11.874648","13,540.08","92,248.72",Running,"180.54","56.807556","11.838984","12,395.05","82,336.49",Running,"50.96","56.720148","11.820562"
00:11:11,"15,751.73","92,674.32",Running,"286.97","56.811304","11.874567","13,539.87","92,238.75",Running,"180.50","56.807468","11.838981","12,401.62","82,341.78",Running,"50.96","56.720195","11.820668"
00:11:12,"15,746.68","92,676.32",Running,"286.62","56.811322","11.874486","13,539.67","92,228.79",Running,"180.46","56.807381","11.838977","12,408.18","82,347.06",Running,"50.96","56.720242","11.820773"
00:11:13,"15,741.62","92,678.31",Running,"286.28","56.811340","11.874404","13,539.49","92,218.83",Running,"180.43","56.807293","11.838975","12,414.74","82,352.35",Running,"50.96","56.720288","11.820879"
00:11:14,"15,736.56","92,680.24",Running,"285.93","56.811357","11.874323","13,539.32","92,208.87",Running,"180.41","56.807205","11.838972","12,421.30","82,357.64",Running,"50.96","56.720335","11.820984"
00:11:15,"15,731.48","92,682.17",Running,"285.59","56.811374","11.874241","13,539.16","92,198.91",Running,"180.39","56.807117","11.838969","12,427.87","82,362.93",Running,"50.97","56.720382","11.821090"
00:11:16,"15,726.39","92,684.05",Running,"285.24","56.811390","11.874159","13,539.02","92,188.95",Running,"180.37","56.807030","11.838967","12,434.43","82,368.21",Running,"50.97","56.720428","11.821195"
00:11:17,"15,721.29","92,685.93",Running,"284.90","56.811407","11.874077","13,538.88","92,178.99",Running,"180.35","56.806942","11.838965","12,440.99","82,373.50",Running,"50.97","56.720475","11.821301"
00:11:18,"15,716.18","92,687.75",Running,"284.55","56.811423","11.873995","13,538.76","92,168.98",Running,"180.34","56.806854","11.838963","12,447.55","82,378.79",Running,"50.97","56.720522","11.821407"
00:11:19,"15,711.07","92,689.56",Running,"284.21","56.811439","11.873913","13,538.65","92,158.97",Running,"180.34","56.806765","11.838961","12,454.12","82,384.08",Running,"50.97","56.720568","11.821512"
00:11:20,"15,705.94","92,691.32",Running,"283.87","56.811454","11.873830","13,538.54","92,148.94",Running,"180.33","56.806677","11.838959","12,460.68","82,389.37",Running,"50.98","56.720615","11.821618"
00:11:21,"15,700.80","92,693.08",Running,"283.52","56.811470","11.873748","13,538.43","92,138.92",Running,"180.33","56.806589","11.838958","12,467.24","82,394.65",Running,"50.98","56.720662","11.821723"
00:11:22,"15,695.66","92,694.78",Running,"283.18","56.811485","11.873665","13,538.35","92,128.90",Running,"180.33","56.806501","11.838956","12,473.81","82,399.94",Running,"50.98","56.720709","11.821829"
00:11:23,"15,690.50","92,696.47",Running,"282.83","56.811500","11.873582","13,538.26","92,118.88",Running,"180.34","56.806412","11.838955","12,480.36","82,405.23",Running,"50.98","56.720755","11.821934"
00:11:24,"15,685.33","92,698.11",Running,"282.49","56.811514","11.873499","13,538.18","92,108.86",Running,"180.34","56.806324","11.838954","12,486.93","82,410.52",Running,"50.98","56.720802","11.822040"
00:11:25,"15,680.16","92,699.75",Running,"282.15","56.811528","11.873416","13,538.10","92,098.83",Running,"180.35","56.806236","11.838952","12,493.49","82,415.81",Running,"50.98","56.720849","11.822146"
00:11:26,"15,674.98","92,701.33",Running,"281.80","56.811542","11.873332","13,538.02","92,088.81",Running,"180.36","56.806148","11.838951","12,500.05","82,421.09",Running,"50.99","56.720895","11.822251"
00:11:27,"15,669.79","92,702.90",Running,"281.46","56.811556","11.873249","13,537.93","92,078.80",Running,"180.37","56.806059","11.838949","12,506.62","82,426.38",Running,"50.99","56.720942","11.822357"
00:11:28,"15,664.59","92,704.42",Running,"281.12","56.811570","11.873165","13,537.85","92,068.78",Running,"180.38","56.805971","11.838948","12,513.18","82,431.67",Running,"50.99","56.720989","11.822462"
00:11:29,"15,659.39","92,705.93",Running,"280.77","56.811583","11.873081","13,537.76","92,058.75",Running,"180.39","56.805883","11.838947","12,519.74","82,436.96",Running,"50.99","56.721035","11.822568"
00:11:30,"15,654.17","92,707.39",Running,"280.43","56.811596","11.872997","13,537.68","92,048.72",Running,"180.41","56.805794","11.838945","12,526.30","82,442.25",Running,"50.99","56.721082","11.822674"
00:11:31,"15,648.94","92,708.84",Running,"280.09","56.811609","11.872913","13,537.60","92,038.64",Running,"180.42","56.805706","11.838944","12,532.87","82,447.53",Running,"50.99","56.721129","11.822779"
00:11:32,"15,643.72","92,710.24",Running,"279.74","56.811621","11.872829","13,537.52","92,028.57",Running,"180.43","56.805617","11.838943","12,539.43","82,452.82",Running,"50.99","56.721175","11.822885"
00:11:33,"15,638.49","92,711.62",Running,"279.40","56.811633","11.872745","13,537.44","92,018.48",Running,"180.45","56.805528","11.838942","12,546.00","82,458.11",Running,"50.99","56.721222","11.822990"
00:11:34,"15,633.24","92,712.98",Running,"279.06","56.811645","11.872661","13,537.37","92,008.41",Running,"180.46","56.805439","11.838940","12,552.55","82,463.40",Running,"51.00","56.721269","11.823096"
00:11:35,"15,627.99","92,714.29",Running,"278.72","56.811657","11.872576","13,537.29","91,998.33",Running,"180.48","56.805351","11.838939","12,559.12","82,468.69",Running,"51.00","56.721315","11.823201"
00:11:36,"15,622.73","92,715.58",Running,"278.37","56.811668","11.872492","13,537.21","91,988.25",Running,"180.49","56.805262","11.838938","12,565.68","82,473.98",Running,"51.00","56.721362","11.823307"
00:11:37,"15,617.47","92,716.82",Running,"278.03","56.811679","11.872407","13,537.14","91,978.17",Running,"180.50","56.805173","11.838937","12,572.24","82,479.26",Running,"51.00","56.721409","11.823413"
00:11:38,"15,612.20","92,718.05",Running,"277.69","56.811690","11.872322","13,537.06","91,968.09",Running,"180.52","56.805084","11.838936","12,578.80","82,484.55",Running,"51.00","56.721455","11.823518"
00:11:39,"15,606.92","92,719.24",Running,"277.35","56.811700","11.872237","13,536.98","91,958.01",Running,"180.53","56.804995","11.838934","12,585.36","82,489.84",Running,"51.00","56.721502","11.823624"
00:11:40,"15,601.63","92,720.41",Running,"277.00","56.811710","11.872152","13,536.91","91,947.93",Running,"180.55","56.804907","11.838933","12,591.93","82,495.13",Running,"51.00","56.721549","11.823729"
00:11:41,"15,596.36","92,721.52",Running,"276.66","56.811720","11.872067","13,536.84","91,937.85",Running,"180.56","56.804818","11.838932","12,598.49","82,500.42",Running,"51.00","56.721596","11.823835"
00:11:42,"15,591.06","92,722.62",Running,"276.32","56.811730","11.871982","13,536.77","91,927.77",Running,"180.57","56.804729","11.838931","12,605.05","82,505.70",Running,"51.00","56.721642","11.823941"
00:11:43,"15,585.75","92,723.69",Running,"275.98","56.811739","11.871897","13,536.70","91,917.69",Running,"180.58","56.804640","11.838930","12,611.62","82,510.99",Running,"51.01","56.721689","11.824046"
00:11:44,"15,580.44","92,724.73",Running,"275.64","56.811748","11.871811","13,536.61","91,907.61",Running,"180.59","56.804551","11.838928","12,618.19","82,516.28",Running,"51.01","56.721736","11.824152"
00:11:45,"15,575.14","92,725.73",Running,"275.30","56.811757","11.871726","13,536.51","91,897.51",Running,"180.61","56.804463","11.838927","12,624.74","82,521.57",Running,"51.01","56.721782","11.824257"
00:11:46,"15,569.83","92,726.69",Running,"274.95","56.811766","11.871640","13,536.42","91,887.38",Running,"180.62","56.804373","11.838925","12,631.31","82,526.85",Running,"51.01","56.721829","11.824363"
00:11:47,"15,564.51","92,727.63",Running,"274.61","56.811774","11.871555","13,536.32","91,877.24",Running,"180.63","56.804284","11.838924","12,637.87","82,532.14",Running,"51.01","56.721876","11.824469"
00:11:48,"15,559.18","92,728.54",Running,"274.27","56.811782","11.871469","13,536.23","91,867.10",Running,"180.63","56.804195","11.838922","12,644.43","82,537.43",Running,"51.01","56.721922","11.824574"
00:11:49,"15,553.84","92,729.42",Running,"273.93","56.811790","11.871383","13,536.14","91,856.97",Running,"180.64","56.804105","11.838921","12,650.99","82,542.72",Running,"51.01","56.721969","11.824680"
00:11:50,"15,548.51","92,730.26",Running,"273.59","56.811797","11.871297","13,536.04","91,846.83",Running,"180.65","56.804016","11.838919","12,657.55","82,548.00",Running,"51.01","56.722016","11.824785"
00:11:51,"15,543.17","92,731.08",Running,"273.25","56.811804","11.871212","13,535.95","91,836.69",Running,"180.66","56.803927","11.838918","12,664.11","82,553.27",Running,"51.01","56.722062","11.824891"
00:11:52,"15,537.83","92,731.86",Running,"272.91","56.811811","11.871126","13,535.86","91,826.56",Running,"180.66","56.803837","11.838916","12,670.68","82,558.55",Running,"51.01","56.722109","11.824996"
00:11:53,"15,532.50","92,732.61",Running,"272.57","56.811818","11.871040","13,535.77","91,816.42",Running,"180.67","56.803748","11.838915","12,677.24","82,563.82",Running,"51.01","56.722155","11.825102"
00:11:54,"15,527.16","92,733.32",Running,"272.23","56.811824","11.870954","13,535.67","91,806.28",Running,"180.68","56.803659","11.838913","12,683.80","82,569.09",Running,"51.01","56.722202","11.825207"
00:11:55,"15,521.80","92,734.01",Running,"271.89","56.811830","11.870868","13,535.55","91,796.14",Running,"180.68","56.803570","11.838911","12,690.36","82,574.37",Running,"51.01","56.722248","11.825313"
00:11:56,"15,516.43","92,734.66",Running,"271.55","56.811836","11.870781","13,535.43","91,786.01",Running,"180.69","56.803480","11.838909","12,696.93","82,579.64",Running,"51.01","56.722295","11.825419"
00:11:57,"15,511.07","92,735.29",Running,"271.21","56.811841","11.870695","13,535.31","91,775.87",Running,"180.69","56.803391","11.838907","12,703.49","82,584.91",Running,"51.01","56.722341","11.825524"
00:11:58,"15,505.71","92,735.87",Running,"270.87","56.811847","11.870609","13,535.20","91,765.73",Running,"180.69","56.803302","11.838905","12,710.08","82,590.19",Running,"51.01","56.722388","11.825630"
00:11:59,"15,500.34","92,736.43",Running,"270.53","56.811851","11.870523","13,535.08","91,755.60",Running,"180.69","56.803212","11.838904","12,716.67","82,595.46",Running,"51.02","56.722435","11.825736"
00:12:00,"15,494.98","92,736.96",Running,"270.19","56.811856","11.870436","13,534.96","91,745.45",Running,"180.70","56.803123","11.838902","12,723.26","82,600.73",Running,"51.02","56.722481","11.825842"
00:12:01,"15,489.62","92,737.45",Running,"269.86","56.811860","11.870350","13,534.85","91,735.32",Running,"180.70","56.803034","11.838900","12,729.85","82,606.01",Running,"51.02","56.722528","11.825948"
00:12:02,"15,484.26","92,737.91",Running,"269.54","56.811864","11.870264","13,534.73","91,725.18",Running,"180.70","56.802944","11.838898","12,736.45","82,611.28",Running,"51.02","56.722574","11.826055"
00:12:03,"15,478.90","92,738.32",Running,"269.23","56.811868","11.870177","13,534.62","91,715.04",Running,"180.70","56.802855","11.838896","12,743.03","82,616.56",Running,"51.02","56.722621","11.826160"
00:12:04,"15,473.54","92,738.71",Running,"268.94","56.811872","11.870091","13,534.50","91,704.85",Running,"180.70","56.802765","11.838894","12,749.63","82,621.83",Running,"51.02","56.722667","11.826267"
00:12:05,"15,468.18","92,739.06",Running,"268.67","56.811875","11.870005","13,534.39","91,694.65",Running,"180.70","56.802676","11.838892","12,756.22","82,627.10",Running,"51.02","56.722714","11.826373"
00:12:06,"15,462.82","92,739.38",Running,"268.41","56.811877","11.869919","13,534.27","91,684.46",Running,"180.70","56.802586","11.838891","12,762.82","82,632.37",Running,"51.02","56.722760","11.826479"
00:12:07,"15,457.46","92,739.67",Running,"268.18","56.811880","11.869833","13,534.16","91,674.26",Running,"180.70","56.802496","11.838889","12,769.40","82,637.65",Running,"51.02","56.722807","11.826585"
00:12:08,"15,452.10","92,739.92",Running,"267.96","56.811882","11.869746","13,534.04","91,664.06",Running,"180.70","56.802406","11.838887","12,776.00","82,642.92",Running,"51.02","56.722854","11.826691"
00:12:09,"15,446.75","92,740.15",Running,"267.75","56.811884","11.869660","13,533.93","91,653.87",Running,"180.70","56.802316","11.838885","12,782.59","82,648.19",Running,"51.02","56.722900","11.826797"
00:12:10,"15,441.38","92,740.36",Running,"267.56","56.811886","11.869574","13,533.81","91,643.68",Running,"180.70","56.802226","11.838883","12,789.18","82,653.47",Running,"51.02","56.722947","11.826903"
00:12:11,"15,436.03","92,740.54",Running,"267.38","56.811888","11.869488","13,533.70","91,633.48",Running,"180.70","56.802137","11.838881","12,795.77","82,658.74",Running,"51.02","56.722993","11.827009"
00:12:12,"15,430.67","92,740.70",Running,"267.21","56.811889","11.869401","13,533.58","91,623.29",Running,"180.69","56.802047","11.838879","12,802.36","82,664.02",Running,"51.02","56.723040","11.827115"
00:12:13,"15,425.31","92,740.83",Running,"267.05","56.811890","11.869315","13,533.47","91,613.09",Running,"180.69","56.801957","11.838878","12,808.95","82,669.29",Running,"51.02","56.723086","11.827221"
00:12:14,"15,419.94","92,740.93",Running,"266.90","56.811891","11.869229","13,533.35","91,602.89",Running,"180.69","56.801867","11.838876","12,815.55","82,674.56",Running,"51.02","56.723133","11.827327"
00:12:15,"15,414.58","92,741.01",Running,"266.76","56.811892","11.869143","13,533.24","91,592.70",Running,"180.69","56.801777","11.838874","12,822.14","82,679.84",Running,"51.02","56.723179","11.827433"
00:12:16,"15,409.22","92,741.06",Running,"266.63","56.811892","11.869056","13,533.13","91,582.50",Running,"180.69","56.801688","11.838872","12,828.73","82,685.11",Running,"51.02","56.723226","11.827539"
00:12:17,"15,403.86","92,741.09",Running,"266.51","56.811892","11.868970","13,533.02","91,572.31",Running,"180.68","56.801598","11.838870","12,835.31","82,690.39",Running,"51.02","56.723273","11.827645"
00:12:18,"15,398.50","92,741.08",Running,"266.40","56.811892","11.868884","13,532.89","91,562.10",Running,"180.68","56.801508","11.838868","12,841.92","82,695.66",Running,"51.02","56.723319","11.827751"
00:12:19,"15,393.14","92,741.05",Running,"266.29","56.811892","11.868798","13,532.78","91,551.91",Running,"180.68","56.801418","11.838867","12,848.51","82,700.93",Running,"51.02","56.723366","11.827857"
00:12:20,"15,387.78","92,741.02",Running,"266.20","56.811892","11.868712","13,532.67","91,541.72",Running,"180.68","56.801328","11.838865","12,855.10","82,706.20",Running,"51.02","56.723412","11.827963"
00:12:21,"15,382.42","92,740.95",Running,"266.10","56.811891","11.868625","13,532.56","91,531.52",Running,"180.68","56.801238","11.838863","12,861.69","82,711.48",Running,"51.02","56.723459","11.828070"
00:12:22,"15,377.06","92,740.87",Running,"266.01","56.811891","11.868539","13,532.44","91,521.33",Running,"180.67","56.801149","11.838861","12,868.29","82,716.75",Running,"51.01","56.723505","11.828176"
00:12:23,"15,371.70","92,740.79",Running,"265.92","56.811890","11.868453","13,532.32","91,511.12",Running,"180.67","56.801059","11.838859","12,874.88","82,722.02",Running,"50.98","56.723552","11.828282"
00:12:24,"15,366.33","92,740.67",Running,"265.83","56.811889","11.868366","13,532.21","91,500.93",Running,"180.67","56.800969","11.838857","12,881.48","82,727.27",Running,"50.92","56.723598","11.828388"
