OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:53,"7,127.83","-4,584.79","259.10",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","416.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.59","7.50","0.10","0.00","-0.01","7.72","7.72","-0.01","-0.01","-0.01","0.10","5.95","-0.01","-0.01","0.00","-0.00","0.00","0.03","-0.0","359.94","0.0","359.99","-0.0","-0.17"
00:00:54,"7,120.25","-4,586.26","259.10",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","424.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.59","7.60","0.10","0.00","-0.01","7.72","7.72","-0.01","-0.01","-0.01","0.09","5.95","-0.01","-0.01","0.00","0.00","0.01","0.03","-0.0","359.94","0.0","359.99","-0.0","-0.15"
00:00:55,"7,112.67","-4,587.73","259.10",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","432.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.59","7.60","0.10","0.00","-0.01","7.72","7.72","-0.01","-0.01","-0.01","0.09","5.95","-0.01","-0.01","0.00","0.00","0.00","0.02","-0.0","359.94","0.0","359.99","-0.0","-0.15"
00:00:56,"7,105.10","-4,589.21","259.10",On,"257.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","439.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.59","7.60","0.10","0.00","-0.01","7.71","7.71","-0.01","-0.01","-0.01","0.09","5.95","-0.01","-0.01","0.00","-0.00","-0.02","0.02","-0.0","359.94","0.0","359.99","0.0","-0.16"
00:00:57,"7,097.53","-4,590.68","259.10",On,"255.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","447.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.58","7.60","0.10","0.00","-0.01","7.71","7.71","-0.01","-0.01","-0.01","0.09","5.95","-0.01","-0.01","0.00","-0.00","-0.01","0.02","0.0","359.94","0.1","359.99","0.0","-0.16"
00:00:58,"7,089.96","-4,592.15","259.09",On,"251.00","-0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","455.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.58","7.60","0.10","0.00","-0.01","7.71","7.71","-0.01","-0.01","-0.01","0.08","5.94","-0.01","-0.01","0.00","0.00","0.01","0.02","-0.1","359.93","-0.1","359.99","0.0","-0.16"
00:00:59,"7,082.39","-4,593.61","259.09",On,"250.00","-0.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","462.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.58","7.60","0.10","0.00","-0.00","7.71","7.71","-0.00","-0.02","0.02","0.05","5.94","-0.01","-0.01","0.00","0.01","0.01","0.01","-0.3","359.92","-1.1","359.99","0.0","-0.15"
00:01:00,"7,074.82","-4,595.07","259.06",On,"250.00","-1.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","470.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.58","7.70","0.10","0.00","0.01","7.71","7.71","0.01","-0.03","0.05","359.98","5.94","-0.01","-0.00","0.01","0.00","-0.01","0.00","-0.8","359.90","-2.1","359.99","0.0","-0.16"
00:01:01,"7,067.26","-4,596.52","259.02",On,"250.00","-3.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","478.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.58","7.80","0.10","0.00","0.02","7.70","7.70","0.02","-0.06","0.11","359.87","5.94","-0.01","0.01","0.02","-0.00","-0.01","359.96","-1.6","359.85","-3.4","359.99","-0.0","-0.17"
00:01:02,"7,059.69","-4,597.96","258.94",On,"250.00","-5.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","486.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.57","7.90","0.10","0.00","0.05","7.70","7.70","0.05","-0.08","0.18","359.73","5.94","-0.01","0.02","0.02","-0.00","0.01","359.90","-2.2","359.78","-4.3","359.99","-0.0","-0.16"
00:01:03,"7,052.13","-4,599.38","258.83",On,"250.00","-7.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","493.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.57","8.10","0.10","0.00","0.07","7.69","7.69","0.07","-0.11","0.26","359.56","5.93","-0.02","0.04","0.03","0.01","0.02","359.82","-2.8","359.71","-4.1","359.99","-0.0","-0.15"
00:01:04,"7,044.57","-4,600.81","258.70",On,"250.00","-8.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","501.00","14.70","6.81","6.78","7.89","7.92","0.00","0.00","1.03","0.00","7.57","8.20","0.10","0.00","0.08","7.69","7.69","0.08","-0.13","0.30","359.44","5.93","-0.02","0.06","0.02","0.01","0.00","359.70","-2.7","359.66","-2.1","359.99","-0.0","-0.15"
00:01:05,"7,037.02","-4,602.24","258.55",On,"250.00","-9.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","509.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.56","8.30","0.10","0.00","0.09","7.68","7.68","0.09","-0.13","0.32","359.35","5.93","-0.02","0.07","0.01","-0.00","-0.01","359.58","-2.1","359.64","0.4","359.99","0.0","-0.16"
00:01:06,"7,029.48","-4,603.68","258.40",On,"250.00","-9.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","516.00","14.70","6.83","6.80","7.87","7.90","0.00","0.00","1.03","0.00","7.56","8.40","0.10","0.00","0.10","7.68","7.68","0.10","-0.12","0.34","359.27","5.92","-0.02","0.08","0.00","-0.01","-0.01","359.46","-1.5","359.67","2.5","359.99","0.0","-0.17"
00:01:07,"7,021.94","-4,605.13","258.24",On,"250.00","-9.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","524.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.55","8.50","0.10","0.00","0.11","7.68","7.68","0.11","-0.12","0.36","359.18","5.92","-0.02","0.09","-0.01","0.00","0.02","359.33","-1.1","359.72","4.0","359.99","0.0","-0.15"
00:01:08,"7,014.40","-4,606.58","258.08",On,"250.00","-9.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","532.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.55","8.60","0.10","0.00","0.13","7.67","7.67","0.13","-0.10","0.38","359.06","5.92","-0.02","0.10","-0.01","0.00","0.00","359.21","-0.7","359.78","2.8","359.99","0.0","-0.15"
00:01:09,"7,006.87","-4,608.04","257.92",On,"250.00","-9.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","539.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.54","8.80","0.10","0.00","0.15","7.67","7.67","0.15","-0.09","0.40","358.93","5.91","-0.02","0.11","-0.01","0.00","-0.01","359.09","-0.5","359.83","2.4","359.99","-0.0","-0.15"
00:01:10,"6,999.34","-4,609.50","257.75",On,"250.00","-9.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","547.00","14.70","6.81","6.80","7.89","7.90","0.00","0.00","1.03","0.00","7.54","8.90","0.10","0.00","0.16","7.66","7.66","0.16","-0.08","0.41","358.82","5.91","-0.02","0.13","-0.02","-0.00","-0.01","358.98","-0.4","359.87","2.4","359.99","-0.0","-0.16"
00:01:11,"6,991.82","-4,610.98","257.59",On,"250.00","-9.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","555.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.53","9.00","0.10","0.00","0.17","7.66","7.66","0.17","-0.07","0.42","358.74","5.91","-0.02","0.14","-0.02","0.00","0.01","358.87","-0.3","359.92","3.0","359.99","-0.0","-0.15"
00:01:12,"6,984.30","-4,612.46","257.42",On,"250.00","-9.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","562.00","14.70","6.82","6.79","7.88","7.91","0.00","0.00","1.03","0.00","7.53","9.00","0.10","0.00","0.18","7.66","7.66","0.18","-0.06","0.43","358.67","5.91","-0.02","0.15","-0.03","0.00","-0.01","358.77","-0.2","359.98","3.7","359.99","-0.0","-0.16"
00:01:13,"6,976.79","-4,613.96","257.26",On,"248.00","-9.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","570.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.52","9.10","0.10","0.00","0.19","7.65","7.65","0.19","-0.05","0.44","358.60","5.90","-0.02","0.15","-0.04","0.00","0.01","358.67","-0.1","0.05","4.4","359.99","0.0","-0.16"
00:01:14,"6,969.29","-4,615.46","257.09",On,"245.00","-10.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","578.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.52","9.20","0.10","0.00","0.20","7.65","7.65","0.20","-0.04","0.46","358.52","5.90","-0.01","0.16","-0.04","0.00","0.01","358.57","-0.2","0.12","4.1","359.99","0.0","-0.15"
00:01:15,"6,961.79","-4,616.97","256.91",On,"244.00","-11.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","585.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.52","9.30","0.10","0.00","0.23","7.65","7.65","0.23","-0.05","0.52","358.37","5.90","-0.02","0.17","-0.04","0.00","0.00","358.47","-0.8","0.16","2.0","359.99","0.0","-0.15"
00:01:16,"6,954.29","-4,618.48","256.70",On,"244.00","-13.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","593.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.51","9.50","0.10","0.00","0.25","7.64","7.64","0.25","-0.06","0.59","358.19","5.89","-0.02","0.19","-0.03","-0.00","-0.01","358.36","-1.4","0.17","-0.1","359.99","-0.0","-0.16"
00:01:17,"6,946.80","-4,620.00","256.47",On,"244.00","-14.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","600.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.51","9.70","0.10","0.00","0.28","7.63","7.63","0.28","-0.07","0.65","357.98","5.89","-0.02","0.21","-0.03","0.00","0.01","358.23","-2.1","0.16","-0.7","359.99","-0.0","-0.15"
00:01:18,"6,939.32","-4,621.52","256.22",On,"244.00","-15.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","608.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.50","9.90","0.10","0.00","0.29","7.63","7.63","0.29","-0.07","0.68","357.85","5.89","-0.02","0.23","-0.03","0.00","0.00","358.08","-1.8","0.16","0.4","359.99","-0.0","-0.15"
00:01:19,"6,931.84","-4,623.07","255.97",On,"244.00","-15.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","616.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","7.49","10.00","0.10","0.00","0.31","7.62","7.62","0.31","-0.07","0.70","357.75","5.88","-0.02","0.24","-0.05","0.01","-0.00","357.93","-1.4","0.18","1.8","359.99","-0.0","-0.15"
00:01:20,"6,924.38","-4,624.63","255.71",On,"244.00","-15.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","623.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.48","10.10","0.10","0.00","0.32","7.62","7.62","0.32","-0.06","0.71","357.65","5.88","-0.02","0.26","-0.06","-0.00","-0.01","357.78","-0.9","0.22","3.1","359.99","0.0","-0.16"
00:01:21,"6,916.92","-4,626.21","255.45",On,"244.00","-15.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","631.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.48","10.20","0.10","0.00","0.33","7.61","7.61","0.33","-0.05","0.72","357.56","5.87","-0.02","0.27","-0.07","-0.00","0.01","357.64","-0.6","0.28","3.9","359.99","0.0","-0.16"
00:01:22,"6,909.47","-4,627.82","255.19",On,"244.00","-15.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","639.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.47","10.30","0.10","0.00","0.34","7.61","7.61","0.34","-0.03","0.73","357.47","5.87","-0.02","0.28","-0.07","0.00","0.00","357.51","-0.3","0.35","4.5","359.99","0.0","-0.15"
00:01:23,"6,902.03","-4,629.44","254.94",On,"244.00","-15.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","646.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.46","10.40","0.10","0.00","0.35","7.60","7.60","0.35","-0.02","0.74","357.38","5.86","-0.02","0.29","-0.08","0.01","0.01","357.38","-0.2","0.42","4.4","359.99","0.0","-0.15"
00:01:24,"6,894.61","-4,631.09","254.68",On,"244.00","-15.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","654.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.45","10.40","0.10","0.00","0.36","7.60","7.60","0.36","-0.01","0.75","357.30","5.86","-0.02","0.29","-0.09","0.01","-0.00","357.26","-0.0","0.49","4.5","359.99","-0.0","-0.15"
00:01:25,"6,887.19","-4,632.76","254.42",On,"244.00","-15.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","661.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.45","10.50","0.10","0.00","0.37","7.59","7.59","0.37","0.00","0.76","357.22","5.86","-0.02","0.30","-0.09","0.00","-0.01","357.15","0.0","0.56","4.0","359.99","-0.0","-0.15"
00:01:26,"6,879.78","-4,634.45","254.17",On,"244.00","-15.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","669.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.44","10.60","0.10","0.00","0.38","7.59","7.59","0.38","0.02","0.77","357.15","5.85","-0.02","0.31","-0.10","0.00","-0.01","357.04","0.1","0.63","3.7","359.99","-0.0","-0.15"
00:01:27,"6,872.38","-4,636.17","253.92",On,"244.00","-15.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","677.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.43","10.70","0.10","0.00","0.39","7.58","7.58","0.39","0.03","0.77","357.09","5.85","-0.01","0.32","-0.10","-0.00","-0.00","356.95","0.1","0.68","3.3","359.99","-0.0","-0.16"
00:01:28,"6,864.98","-4,637.91","253.67",On,"244.00","-14.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","684.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.42","10.70","0.10","0.00","0.40","7.58","7.58","0.40","0.04","0.77","357.04","5.85","-0.01","0.32","-0.10","0.01","0.02","356.85","0.2","0.74","2.9","359.99","-0.0","-0.15"
00:01:29,"6,857.60","-4,639.67","253.43",On,"244.00","-14.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","692.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","7.42","10.80","0.10","0.00","0.40","7.58","7.58","0.40","0.04","0.77","357.00","5.84","-0.01","0.33","-0.11","0.01","-0.01","356.77","0.2","0.78","2.5","359.99","-0.0","-0.15"
00:01:30,"6,850.23","-4,641.47","253.18",On,"244.00","-14.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","699.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.41","10.80","0.10","0.00","0.40","7.57","7.57","0.40","0.05","0.77","356.96","5.84","-0.01","0.33","-0.11","0.00","-0.01","356.69","0.3","0.82","2.1","359.99","0.0","-0.15"
00:01:31,"6,842.87","-4,643.28","252.94",On,"244.00","-14.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","707.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.40","10.80","0.10","0.00","0.41","7.57","7.57","0.41","0.06","0.77","356.93","5.84","-0.01","0.33","-0.12","0.00","0.01","356.62","0.3","0.85","1.8","359.99","-0.0","-0.15"
00:01:32,"6,835.53","-4,645.13","252.71",On,"244.00","-14.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","714.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.39","10.80","0.10","0.00","0.41","7.56","7.56","0.41","0.07","0.77","356.91","5.83","-0.01","0.34","-0.12","0.01","0.01","356.56","0.3","0.88","1.5","359.99","-0.0","-0.15"
00:01:33,"6,828.19","-4,647.00","252.47",On,"244.00","-13.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","722.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.39","10.90","0.10","0.00","0.41","7.56","7.56","0.41","0.07","0.76","356.90","5.83","-0.01","0.34","-0.12","0.01","-0.00","356.50","0.3","0.90","1.2","359.99","-0.0","-0.15"
00:01:34,"6,820.86","-4,648.90","252.25",On,"244.00","-13.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","730.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","7.38","10.90","0.10","0.00","0.41","7.56","7.56","0.41","0.08","0.76","356.89","5.83","-0.01","0.34","-0.13","0.01","0.00","356.45","0.4","0.92","1.0","359.99","-0.0","-0.15"
00:01:35,"6,813.54","-4,650.83","252.02",On,"244.00","-13.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","737.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.37","10.90","0.10","0.00","0.41","7.55","7.55","0.41","0.09","0.75","356.90","5.82","-0.01","0.34","-0.13","0.00","-0.01","356.40","0.4","0.93","0.8","359.99","-0.0","-0.15"
00:01:36,"6,806.24","-4,652.79","251.80",On,"244.00","-13.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","745.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.36","10.90","0.10","0.00","0.41","7.55","7.55","0.41","0.09","0.74","356.90","5.82","-0.01","0.34","-0.13","0.01","0.00","356.36","0.4","0.95","0.6","359.99","-0.0","-0.15"
