OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:04:23,"2,715.71","-5,122.87",Running,"266.98","57.677198","11.751603","5,753.12","-5,296.28",Running,"225.33","57.675635","11.802795","-3,423.31","-14,441.70",Running,"28.21","57.593124","11.648138"
00:04:24,"2,708.55","-5,123.25",Running,"266.98","57.677195","11.751482","5,747.67","-5,301.44",Running,"225.27","57.675589","11.802703","-3,418.51","-14,432.74",Running,"28.21","57.593205","11.648219"
00:04:25,"2,701.41","-5,123.63",Running,"266.98","57.677191","11.751362","5,742.23","-5,306.61",Running,"225.21","57.675542","11.802611","-3,413.71","-14,423.77",Running,"28.24","57.593286","11.648300"
00:04:26,"2,694.26","-5,124.01",Running,"266.98","57.677188","11.751241","5,736.80","-5,311.79",Running,"225.15","57.675496","11.802519","-3,408.95","-14,414.79",Running,"28.29","57.593367","11.648380"
00:04:27,"2,687.11","-5,124.39",Running,"266.98","57.677184","11.751121","5,731.37","-5,316.99",Running,"225.10","57.675449","11.802428","-3,404.20","-14,405.83",Running,"28.36","57.593448","11.648460"
00:04:28,"2,679.96","-5,124.77",Running,"266.99","57.677181","11.751001","5,725.95","-5,322.19",Running,"225.04","57.675402","11.802337","-3,399.45","-14,396.86",Running,"28.45","57.593529","11.648540"
00:04:29,"2,672.82","-5,125.15",Running,"266.99","57.677178","11.750880","5,720.54","-5,327.40",Running,"225.00","57.675355","11.802245","-3,394.67","-14,387.90",Running,"28.54","57.593610","11.648621"
00:04:30,"2,665.68","-5,125.54",Running,"267.00","57.677174","11.750760","5,715.14","-5,332.61",Running,"224.95","57.675308","11.802154","-3,389.85","-14,378.95",Running,"28.63","57.593691","11.648702"
00:04:31,"2,658.55","-5,125.92",Running,"267.02","57.677171","11.750640","5,709.74","-5,337.84",Running,"224.90","57.675261","11.802063","-3,385.02","-14,369.99",Running,"28.73","57.593772","11.648783"
00:04:32,"2,651.43","-5,126.31",Running,"267.05","57.677167","11.750520","5,704.35","-5,343.07",Running,"224.86","57.675214","11.801973","-3,380.19","-14,361.05",Running,"28.83","57.593853","11.648865"
00:04:33,"2,644.31","-5,126.70",Running,"267.10","57.677164","11.750400","5,698.96","-5,348.32",Running,"224.82","57.675166","11.801882","-3,375.35","-14,352.10",Running,"28.92","57.593934","11.648946"
00:04:34,"2,637.19","-5,127.08",Running,"267.15","57.677160","11.750280","5,693.59","-5,353.57",Running,"224.79","57.675119","11.801791","-3,370.52","-14,343.18",Running,"29.02","57.594014","11.649028"
00:04:35,"2,630.08","-5,127.47",Running,"267.22","57.677157","11.750160","5,688.21","-5,358.82",Running,"224.76","57.675072","11.801701","-3,365.66","-14,334.29",Running,"29.10","57.594095","11.649110"
00:04:36,"2,622.96","-5,127.84",Running,"267.29","57.677153","11.750040","5,682.84","-5,364.09",Running,"224.73","57.675024","11.801610","-3,360.77","-14,325.40",Running,"29.19","57.594175","11.649192"
00:04:37,"2,615.84","-5,128.21",Running,"267.37","57.677150","11.749920","5,677.48","-5,369.36",Running,"224.70","57.674977","11.801520","-3,355.88","-14,316.51",Running,"29.27","57.594255","11.649274"
00:04:38,"2,608.72","-5,128.58",Running,"267.46","57.677147","11.749800","5,672.13","-5,374.64",Running,"224.67","57.674929","11.801430","-3,350.98","-14,307.62",Running,"29.35","57.594335","11.649357"
00:04:39,"2,601.60","-5,128.93",Running,"267.55","57.677144","11.749680","5,666.77","-5,379.93",Running,"224.65","57.674882","11.801339","-3,346.09","-14,298.73",Running,"29.43","57.594416","11.649439"
00:04:40,"2,594.48","-5,129.28",Running,"267.65","57.677140","11.749560","5,661.43","-5,385.22",Running,"224.63","57.674834","11.801249","-3,341.18","-14,289.84",Running,"29.50","57.594496","11.649522"
00:04:41,"2,587.36","-5,129.62",Running,"267.75","57.677137","11.749440","5,656.08","-5,390.52",Running,"224.61","57.674786","11.801159","-3,336.23","-14,280.95",Running,"29.56","57.594576","11.649606"
00:04:42,"2,580.24","-5,129.96",Running,"267.85","57.677134","11.749320","5,650.74","-5,395.82",Running,"224.59","57.674738","11.801069","-3,331.29","-14,272.06",Running,"29.63","57.594657","11.649689"
00:04:43,"2,573.13","-5,130.29",Running,"267.96","57.677131","11.749200","5,645.41","-5,401.13",Running,"224.58","57.674691","11.800979","-3,326.34","-14,263.17",Running,"29.69","57.594737","11.649772"
00:04:44,"2,566.00","-5,130.61",Running,"268.07","57.677128","11.749080","5,640.08","-5,406.44",Running,"224.57","57.674643","11.800889","-3,321.41","-14,254.27",Running,"29.74","57.594817","11.649855"
00:04:45,"2,558.89","-5,130.93",Running,"268.18","57.677126","11.748960","5,634.75","-5,411.76",Running,"224.56","57.674595","11.800800","-3,316.45","-14,245.41",Running,"29.79","57.594897","11.649939"
00:04:46,"2,551.76","-5,131.24",Running,"268.29","57.677123","11.748840","5,629.43","-5,417.09",Running,"224.55","57.674547","11.800710","-3,311.46","-14,236.56",Running,"29.84","57.594977","11.650023"
00:04:47,"2,544.65","-5,131.54",Running,"268.40","57.677120","11.748720","5,624.11","-5,422.42",Running,"224.55","57.674499","11.800620","-3,306.47","-14,227.72",Running,"29.88","57.595057","11.650107"
00:04:48,"2,537.53","-5,131.83",Running,"268.50","57.677117","11.748600","5,618.79","-5,427.75",Running,"224.55","57.674451","11.800531","-3,301.47","-14,218.88",Running,"29.92","57.595137","11.650191"
00:04:49,"2,530.40","-5,132.11",Running,"268.60","57.677115","11.748480","5,613.47","-5,433.09",Running,"224.55","57.674402","11.800441","-3,296.48","-14,210.04",Running,"29.95","57.595217","11.650275"
00:04:50,"2,523.28","-5,132.38",Running,"268.70","57.677112","11.748360","5,608.16","-5,438.43",Running,"224.55","57.674354","11.800351","-3,291.50","-14,201.20",Running,"29.98","57.595297","11.650359"
00:04:51,"2,516.16","-5,132.64",Running,"268.80","57.677110","11.748240","5,602.85","-5,443.78",Running,"224.55","57.674306","11.800262","-3,286.51","-14,192.35",Running,"30.01","57.595377","11.650444"
00:04:52,"2,509.04","-5,132.89",Running,"268.89","57.677108","11.748120","5,597.54","-5,449.13",Running,"224.56","57.674258","11.800172","-3,281.48","-14,183.50",Running,"30.04","57.595456","11.650528"
00:04:53,"2,501.93","-5,133.13",Running,"268.97","57.677106","11.748000","5,592.23","-5,454.48",Running,"224.57","57.674210","11.800083","-3,276.43","-14,174.66",Running,"30.06","57.595536","11.650613"
00:04:54,"2,494.81","-5,133.36",Running,"269.05","57.677104","11.747880","5,586.93","-5,459.84",Running,"224.57","57.674161","11.799994","-3,271.40","-14,165.81",Running,"30.08","57.595616","11.650698"
00:04:55,"2,487.68","-5,133.58",Running,"269.13","57.677102","11.747760","5,581.62","-5,465.20",Running,"224.59","57.674113","11.799904","-3,266.36","-14,156.96",Running,"30.09","57.595696","11.650783"
00:04:56,"2,480.56","-5,133.79",Running,"269.20","57.677100","11.747640","5,576.32","-5,470.56",Running,"224.60","57.674065","11.799815","-3,261.32","-14,148.11",Running,"30.10","57.595776","11.650868"
00:04:57,"2,473.45","-5,133.99",Running,"269.26","57.677098","11.747520","5,571.01","-5,475.92",Running,"224.61","57.674016","11.799725","-3,256.29","-14,139.26",Running,"30.11","57.595856","11.650953"
00:04:58,"2,466.33","-5,134.18",Running,"269.33","57.677096","11.747400","5,565.71","-5,481.29",Running,"224.63","57.673968","11.799636","-3,251.26","-14,130.41",Running,"30.12","57.595936","11.651038"
00:04:59,"2,459.22","-5,134.36",Running,"269.38","57.677095","11.747280","5,560.41","-5,486.66",Running,"224.64","57.673920","11.799547","-3,246.22","-14,121.56",Running,"30.12","57.596016","11.651123"
00:05:00,"2,452.10","-5,134.53",Running,"269.44","57.677093","11.747160","5,555.10","-5,492.02",Running,"224.66","57.673871","11.799457","-3,241.19","-14,112.70",Running,"30.12","57.596096","11.651207"
00:05:01,"2,444.97","-5,134.70",Running,"269.48","57.677092","11.747040","5,549.80","-5,497.40",Running,"224.68","57.673823","11.799368","-3,236.16","-14,103.85",Running,"30.11","57.596176","11.651292"
00:05:02,"2,437.85","-5,134.86",Running,"269.53","57.677090","11.746920","5,544.49","-5,502.77",Running,"224.70","57.673775","11.799278","-3,231.14","-14,095.04",Running,"30.11","57.596255","11.651377"
00:05:03,"2,430.74","-5,135.00",Running,"269.57","57.677089","11.746800","5,539.19","-5,508.14",Running,"224.73","57.673726","11.799189","-3,226.05","-14,086.25",Running,"30.10","57.596335","11.651462"
00:05:04,"2,423.62","-5,135.15",Running,"269.60","57.677088","11.746680","5,533.89","-5,513.52",Running,"224.75","57.673678","11.799100","-3,220.97","-14,077.45",Running,"30.09","57.596414","11.651548"
00:05:05,"2,416.50","-5,135.28",Running,"269.63","57.677086","11.746560","5,528.58","-5,518.89",Running,"224.78","57.673629","11.799010","-3,215.89","-14,068.66",Running,"30.09","57.596494","11.651634"
00:05:06,"2,409.38","-5,135.41",Running,"269.66","57.677085","11.746440","5,523.28","-5,524.27",Running,"224.80","57.673581","11.798921","-3,210.80","-14,059.86",Running,"30.08","57.596573","11.651720"
00:05:07,"2,402.26","-5,135.53",Running,"269.68","57.677084","11.746320","5,517.98","-5,529.64",Running,"224.83","57.673532","11.798832","-3,205.72","-14,051.06",Running,"30.07","57.596653","11.651805"
00:05:08,"2,395.15","-5,135.64",Running,"269.70","57.677083","11.746200","5,512.67","-5,535.02",Running,"224.86","57.673484","11.798742","-3,200.63","-14,042.27",Running,"30.06","57.596732","11.651891"
00:05:09,"2,388.02","-5,135.75",Running,"269.71","57.677082","11.746080","5,507.37","-5,540.39",Running,"224.89","57.673435","11.798653","-3,195.55","-14,033.47",Running,"30.05","57.596812","11.651977"
00:05:10,"2,380.90","-5,135.85",Running,"269.72","57.677081","11.745960","5,502.06","-5,545.77",Running,"224.91","57.673387","11.798563","-3,190.46","-14,024.68",Running,"30.05","57.596891","11.652062"
00:05:11,"2,373.78","-5,135.95",Running,"269.73","57.677080","11.745840","5,496.74","-5,551.14",Running,"224.94","57.673339","11.798474","-3,185.38","-14,015.87",Running,"30.04","57.596970","11.652148"
00:05:12,"2,366.66","-5,136.05",Running,"269.73","57.677079","11.745720","5,491.43","-5,556.52",Running,"224.98","57.673290","11.798384","-3,180.29","-14,007.08",Running,"30.04","57.597050","11.652234"
00:05:13,"2,359.55","-5,136.14",Running,"269.73","57.677079","11.745600","5,486.12","-5,561.89",Running,"225.01","57.673242","11.798295","-3,175.21","-13,998.28",Running,"30.04","57.597129","11.652319"
00:05:14,"2,352.42","-5,136.23",Running,"269.73","57.677078","11.745480","5,480.81","-5,567.27",Running,"225.04","57.673193","11.798205","-3,170.12","-13,989.49",Running,"30.03","57.597209","11.652405"
00:05:15,"2,345.31","-5,136.31",Running,"269.72","57.677077","11.745360","5,475.49","-5,572.64",Running,"225.07","57.673145","11.798115","-3,165.03","-13,980.69",Running,"30.03","57.597288","11.652491"
00:05:16,"2,338.18","-5,136.39",Running,"269.71","57.677076","11.745240","5,470.17","-5,578.01",Running,"225.11","57.673096","11.798026","-3,159.94","-13,971.90",Running,"30.04","57.597368","11.652577"
00:05:17,"2,331.07","-5,136.47",Running,"269.70","57.677076","11.745120","5,464.85","-5,583.38",Running,"225.14","57.673048","11.797936","-3,154.86","-13,963.11",Running,"30.04","57.597447","11.652662"
00:05:18,"2,323.95","-5,136.55",Running,"269.68","57.677075","11.745000","5,459.53","-5,588.75",Running,"225.17","57.673000","11.797846","-3,149.77","-13,954.31",Running,"30.04","57.597526","11.652748"
00:05:19,"2,316.83","-5,136.62",Running,"269.67","57.677074","11.744880","5,454.20","-5,594.12",Running,"225.21","57.672951","11.797757","-3,144.69","-13,945.52",Running,"30.05","57.597606","11.652834"
00:05:20,"2,309.71","-5,136.70",Running,"269.65","57.677074","11.744760","5,448.87","-5,599.48",Running,"225.24","57.672903","11.797667","-3,139.59","-13,936.72",Running,"30.05","57.597685","11.652920"
00:05:21,"2,302.60","-5,136.77",Running,"269.63","57.677073","11.744641","5,443.54","-5,604.85",Running,"225.28","57.672855","11.797577","-3,134.51","-13,927.93",Running,"30.06","57.597765","11.653005"
00:05:22,"2,295.48","-5,136.84",Running,"269.61","57.677072","11.744521","5,438.20","-5,610.21",Running,"225.31","57.672806","11.797487","-3,129.42","-13,919.13",Running,"30.06","57.597844","11.653091"
00:05:23,"2,288.36","-5,136.91",Running,"269.59","57.677072","11.744401","5,432.87","-5,615.57",Running,"225.35","57.672758","11.797397","-3,124.32","-13,910.34",Running,"30.07","57.597924","11.653177"
00:05:24,"2,281.24","-5,136.98",Running,"269.57","57.677071","11.744281","5,427.54","-5,620.93",Running,"225.38","57.672710","11.797307","-3,119.23","-13,901.55",Running,"30.07","57.598003","11.653263"
00:05:25,"2,274.12","-5,137.06",Running,"269.54","57.677070","11.744161","5,422.19","-5,626.29",Running,"225.42","57.672661","11.797217","-3,114.15","-13,892.75",Running,"30.08","57.598082","11.653349"
00:05:26,"2,267.00","-5,137.13",Running,"269.52","57.677070","11.744041","5,416.84","-5,631.64",Running,"225.45","57.672613","11.797127","-3,109.04","-13,883.96",Running,"30.08","57.598162","11.653435"
00:05:27,"2,259.88","-5,137.20",Running,"269.50","57.677069","11.743921","5,411.49","-5,637.00",Running,"225.49","57.672565","11.797037","-3,103.96","-13,875.17",Running,"30.08","57.598241","11.653520"
00:05:28,"2,252.76","-5,137.27",Running,"269.47","57.677068","11.743801","5,406.14","-5,642.35",Running,"225.52","57.672517","11.796947","-3,098.86","-13,866.38",Running,"30.09","57.598321","11.653606"
00:05:29,"2,245.64","-5,137.34",Running,"269.45","57.677068","11.743681","5,400.79","-5,647.69",Running,"225.56","57.672468","11.796856","-3,093.76","-13,857.59",Running,"30.09","57.598400","11.653692"
00:05:30,"2,238.53","-5,137.41",Running,"269.43","57.677067","11.743561","5,395.43","-5,653.04",Running,"225.59","57.672420","11.796766","-3,088.67","-13,848.80",Running,"30.10","57.598479","11.653778"
00:05:31,"2,231.41","-5,137.48",Running,"269.41","57.677066","11.743441","5,390.06","-5,658.38",Running,"225.63","57.672372","11.796676","-3,083.56","-13,840.01",Running,"30.11","57.598559","11.653864"
00:05:32,"2,224.28","-5,137.55",Running,"269.39","57.677066","11.743321","5,384.70","-5,663.73",Running,"225.66","57.672324","11.796585","-3,078.47","-13,831.22",Running,"30.11","57.598638","11.653950"
00:05:33,"2,217.16","-5,137.63",Running,"269.36","57.677065","11.743201","5,379.34","-5,669.06",Running,"225.69","57.672276","11.796495","-3,073.36","-13,822.43",Running,"30.12","57.598717","11.654036"
00:05:34,"2,210.04","-5,137.70",Running,"269.34","57.677064","11.743081","5,373.96","-5,674.40",Running,"225.73","57.672228","11.796404","-3,068.26","-13,813.65",Running,"30.13","57.598797","11.654122"
00:05:35,"2,202.93","-5,137.78",Running,"269.33","57.677064","11.742961","5,368.58","-5,679.73",Running,"225.76","57.672180","11.796314","-3,063.16","-13,804.86",Running,"30.13","57.598876","11.654208"
00:05:36,"2,195.83","-5,137.86",Running,"269.31","57.677063","11.742841","5,363.21","-5,685.06",Running,"225.79","57.672132","11.796223","-3,058.06","-13,796.08",Running,"30.14","57.598955","11.654294"
00:05:37,"2,188.74","-5,137.93",Running,"269.29","57.677062","11.742722","5,357.83","-5,690.39",Running,"225.83","57.672084","11.796132","-3,052.96","-13,787.29",Running,"30.15","57.599035","11.654380"
00:05:38,"2,181.65","-5,138.01",Running,"269.27","57.677062","11.742602","5,352.44","-5,695.72",Running,"225.86","57.672036","11.796042","-3,047.85","-13,778.50",Running,"30.16","57.599114","11.654466"
00:05:39,"2,174.57","-5,138.09",Running,"269.26","57.677061","11.742483","5,347.05","-5,701.04",Running,"225.89","57.671988","11.795951","-3,042.75","-13,769.72",Running,"30.16","57.599194","11.654552"
00:05:40,"2,167.47","-5,138.18",Running,"269.24","57.677060","11.742363","5,341.66","-5,706.36",Running,"225.92","57.671940","11.795860","-3,037.65","-13,760.94",Running,"30.17","57.599273","11.654638"
00:05:41,"2,160.39","-5,138.26",Running,"269.23","57.677059","11.742244","5,336.27","-5,711.67",Running,"225.95","57.671892","11.795769","-3,032.54","-13,752.15",Running,"30.18","57.599352","11.654724"
00:05:42,"2,153.30","-5,138.34",Running,"269.21","57.677059","11.742124","5,330.87","-5,716.99",Running,"225.98","57.671844","11.795678","-3,027.44","-13,743.36",Running,"30.18","57.599432","11.654810"
00:05:43,"2,146.21","-5,138.43",Running,"269.20","57.677058","11.742005","5,325.46","-5,722.30",Running,"226.01","57.671796","11.795587","-3,022.34","-13,734.58",Running,"30.19","57.599511","11.654896"
00:05:44,"2,139.12","-5,138.52",Running,"269.19","57.677057","11.741885","5,320.06","-5,727.61",Running,"226.04","57.671748","11.795496","-3,017.23","-13,725.79",Running,"30.20","57.599590","11.654982"
00:05:45,"2,132.03","-5,138.60",Running,"269.18","57.677056","11.741766","5,314.65","-5,732.92",Running,"226.06","57.671700","11.795405","-3,012.12","-13,717.00",Running,"30.20","57.599670","11.655068"
00:05:46,"2,124.94","-5,138.69",Running,"269.16","57.677056","11.741646","5,309.25","-5,738.22",Running,"226.09","57.671653","11.795314","-3,007.03","-13,708.22",Running,"30.21","57.599749","11.655154"
00:05:47,"2,117.85","-5,138.78",Running,"269.15","57.677055","11.741527","5,303.83","-5,743.52",Running,"226.12","57.671605","11.795222","-3,001.93","-13,699.44",Running,"30.21","57.599828","11.655240"
00:05:48,"2,110.79","-5,138.88",Running,"269.14","57.677054","11.741408","5,298.40","-5,748.82",Running,"226.14","57.671557","11.795131","-2,996.82","-13,690.64",Running,"30.22","57.599908","11.655326"
00:05:49,"2,103.73","-5,138.97",Running,"269.13","57.677053","11.741289","5,292.98","-5,754.11",Running,"226.17","57.671509","11.795040","-2,991.72","-13,681.86",Running,"30.22","57.599987","11.655412"
00:05:50,"2,096.67","-5,139.06",Running,"269.13","57.677052","11.741170","5,287.56","-5,759.41",Running,"226.19","57.671462","11.794948","-2,986.62","-13,673.08",Running,"30.22","57.600066","11.655498"
00:05:51,"2,089.61","-5,139.16",Running,"269.12","57.677051","11.741051","5,282.14","-5,764.70",Running,"226.22","57.671414","11.794857","-2,981.52","-13,664.28",Running,"30.23","57.600146","11.655584"
00:05:52,"2,082.56","-5,139.26",Running,"269.11","57.677050","11.740932","5,276.70","-5,769.98",Running,"226.24","57.671366","11.794765","-2,976.38","-13,655.49",Running,"30.23","57.600225","11.655670"
00:05:53,"2,075.50","-5,139.35",Running,"269.10","57.677050","11.740813","5,271.26","-5,775.27",Running,"226.26","57.671319","11.794673","-2,971.21","-13,646.71",Running,"30.23","57.600304","11.655757"
00:05:54,"2,068.44","-5,139.45",Running,"269.09","57.677049","11.740694","5,265.83","-5,780.55",Running,"226.28","57.671271","11.794582","-2,966.06","-13,637.92",Running,"30.23","57.600384","11.655844"
00:05:55,"2,061.38","-5,139.55",Running,"269.07","57.677048","11.740575","5,260.39","-5,785.83",Running,"226.30","57.671223","11.794490","-2,960.90","-13,629.13",Running,"30.24","57.600463","11.655931"
00:05:56,"2,054.32","-5,139.64",Running,"269.05","57.677047","11.740456","5,254.94","-5,791.11",Running,"226.32","57.671176","11.794398","-2,955.74","-13,620.34",Running,"30.24","57.600542","11.656018"
00:05:57,"2,047.29","-5,139.74",Running,"269.02","57.677046","11.740338","5,249.49","-5,796.39",Running,"226.34","57.671128","11.794307","-2,950.58","-13,611.56",Running,"30.24","57.600622","11.656105"
00:05:58,"2,040.26","-5,139.84",Running,"268.98","57.677045","11.740219","5,244.04","-5,801.66",Running,"226.36","57.671081","11.794215","-2,945.43","-13,602.76",Running,"30.24","57.600701","11.656192"
00:05:59,"2,033.23","-5,139.94",Running,"268.93","57.677044","11.740101","5,238.59","-5,806.93",Running,"226.38","57.671033","11.794123","-2,940.27","-13,593.98",Running,"30.24","57.600781","11.656279"
00:06:00,"2,026.20","-5,140.05",Running,"268.89","57.677043","11.739982","5,233.14","-5,812.20",Running,"226.39","57.670986","11.794031","-2,935.12","-13,585.18",Running,"30.24","57.600860","11.656366"
00:06:01,"2,019.18","-5,140.16",Running,"268.83","57.677042","11.739864","5,227.69","-5,817.47",Running,"226.41","57.670938","11.793939","-2,929.96","-13,576.40",Running,"30.24","57.600939","11.656453"
00:06:02,"2,012.14","-5,140.28",Running,"268.77","57.677041","11.739745","5,222.22","-5,822.73",Running,"226.42","57.670891","11.793847","-2,924.81","-13,567.61",Running,"30.24","57.601019","11.656540"
00:06:03,"2,005.11","-5,140.40",Running,"268.71","57.677040","11.739627","5,216.76","-5,828.00",Running,"226.44","57.670843","11.793755","-2,919.65","-13,558.82",Running,"30.24","57.601098","11.656627"
00:06:04,"1,998.08","-5,140.53",Running,"268.65","57.677039","11.739508","5,211.29","-5,833.26",Running,"226.45","57.670796","11.793663","-2,914.49","-13,549.98",Running,"30.24","57.601178","11.656713"
00:06:05,"1,991.08","-5,140.66",Running,"268.58","57.677038","11.739390","5,205.83","-5,838.52",Running,"226.46","57.670749","11.793571","-2,909.34","-13,541.14",Running,"30.24","57.601258","11.656800"
00:06:06,"1,984.08","-5,140.80",Running,"268.52","57.677037","11.739272","5,200.36","-5,843.77",Running,"226.47","57.670701","11.793478","-2,904.18","-13,532.28",Running,"30.24","57.601338","11.656887"
00:06:07,"1,977.08","-5,140.94",Running,"268.46","57.677035","11.739154","5,194.89","-5,849.03",Running,"226.48","57.670654","11.793386","-2,899.03","-13,523.44",Running,"30.23","57.601418","11.656974"
00:06:08,"1,970.08","-5,141.08",Running,"268.39","57.677034","11.739036","5,189.41","-5,854.28",Running,"226.49","57.670606","11.793294","-2,893.87","-13,514.59",Running,"30.23","57.601498","11.657061"
00:06:09,"1,963.08","-5,141.23",Running,"268.33","57.677033","11.738918","5,183.93","-5,859.54",Running,"226.50","57.670559","11.793202","-2,888.72","-13,505.74",Running,"30.23","57.601577","11.657148"
00:06:10,"1,956.08","-5,141.39",Running,"268.27","57.677031","11.738800","5,178.45","-5,864.78",Running,"226.51","57.670512","11.793109","-2,883.56","-13,496.90",Running,"30.23","57.601657","11.657235"
00:06:11,"1,949.08","-5,141.55",Running,"268.21","57.677030","11.738683","5,172.97","-5,870.04",Running,"226.52","57.670464","11.793017","-2,878.40","-13,488.04",Running,"30.23","57.601737","11.657322"
00:06:12,"1,942.08","-5,141.71",Running,"268.15","57.677028","11.738565","5,167.49","-5,875.28",Running,"226.53","57.670417","11.792925","-2,873.25","-13,479.20",Running,"30.22","57.601817","11.657408"
00:06:13,"1,935.08","-5,141.88",Running,"268.10","57.677027","11.738447","5,162.02","-5,880.53",Running,"226.53","57.670370","11.792832","-2,868.09","-13,470.35",Running,"30.22","57.601897","11.657495"
00:06:14,"1,928.08","-5,142.06",Running,"268.05","57.677025","11.738329","5,156.52","-5,885.77",Running,"226.54","57.670323","11.792740","-2,862.94","-13,461.50",Running,"30.22","57.601977","11.657582"
00:06:15,"1,921.11","-5,142.24",Running,"268.00","57.677024","11.738211","5,151.04","-5,891.01",Running,"226.54","57.670275","11.792647","-2,857.79","-13,452.66",Running,"30.21","57.602057","11.657669"
00:06:16,"1,914.14","-5,142.43",Running,"267.95","57.677022","11.738094","5,145.54","-5,896.26",Running,"226.55","57.670228","11.792555","-2,852.63","-13,443.81",Running,"30.21","57.602137","11.657756"
00:06:17,"1,907.17","-5,142.62",Running,"267.91","57.677020","11.737976","5,140.05","-5,901.50",Running,"226.55","57.670181","11.792462","-2,847.48","-13,434.96",Running,"30.21","57.602217","11.657843"
00:06:18,"1,900.19","-5,142.82",Running,"267.87","57.677018","11.737859","5,134.55","-5,906.74",Running,"226.55","57.670134","11.792369","-2,842.32","-13,426.11",Running,"30.21","57.602296","11.657930"
00:06:19,"1,893.22","-5,143.02",Running,"267.83","57.677017","11.737741","5,129.06","-5,911.98",Running,"226.55","57.670086","11.792277","-2,837.17","-13,417.26",Running,"30.20","57.602376","11.658017"
00:06:20,"1,886.25","-5,143.23",Running,"267.80","57.677015","11.737624","5,123.56","-5,917.22",Running,"226.55","57.670039","11.792184","-2,832.01","-13,408.40",Running,"30.20","57.602456","11.658104"
00:06:21,"1,879.28","-5,143.45",Running,"267.77","57.677013","11.737506","5,118.07","-5,922.45",Running,"226.55","57.669992","11.792092","-2,826.86","-13,399.56",Running,"30.20","57.602536","11.658190"
00:06:22,"1,872.32","-5,143.67",Running,"267.74","57.677011","11.737389","5,112.58","-5,927.69",Running,"226.55","57.669945","11.791999","-2,821.70","-13,390.71",Running,"30.19","57.602616","11.658277"
00:06:23,"1,865.34","-5,143.89",Running,"267.71","57.677009","11.737271","5,107.08","-5,932.93",Running,"226.55","57.669898","11.791906","-2,816.54","-13,381.86",Running,"30.19","57.602696","11.658364"
00:06:24,"1,858.37","-5,144.12",Running,"267.69","57.677007","11.737154","5,101.58","-5,938.16",Running,"226.55","57.669850","11.791814","-2,811.39","-13,373.02",Running,"30.19","57.602776","11.658451"
00:06:25,"1,851.42","-5,144.36",Running,"267.66","57.677004","11.737037","5,096.07","-5,943.40",Running,"226.55","57.669803","11.791721","-2,806.24","-13,364.17",Running,"30.18","57.602856","11.658538"
00:06:26,"1,844.47","-5,144.59",Running,"267.64","57.677002","11.736919","5,090.57","-5,948.64",Running,"226.55","57.669756","11.791628","-2,801.08","-13,355.31",Running,"30.18","57.602936","11.658625"
00:06:27,"1,837.53","-5,144.83",Running,"267.63","57.677000","11.736803","5,085.06","-5,953.87",Running,"226.54","57.669709","11.791535","-2,795.93","-13,346.47",Running,"30.18","57.603016","11.658712"
00:06:28,"1,830.58","-5,145.08",Running,"267.61","57.676998","11.736685","5,079.55","-5,959.11",Running,"226.54","57.669662","11.791443","-2,790.77","-13,337.62",Running,"30.17","57.603096","11.658799"
00:06:29,"1,823.65","-5,145.33",Running,"267.60","57.676996","11.736569","5,074.04","-5,964.35",Running,"226.54","57.669614","11.791350","-2,785.62","-13,328.78",Running,"30.17","57.603175","11.658885"
00:06:30,"1,816.71","-5,145.58",Running,"267.59","57.676993","11.736451","5,068.53","-5,969.58",Running,"226.53","57.669567","11.791257","-2,780.46","-13,319.92",Running,"30.17","57.603255","11.658972"
00:06:31,"1,809.77","-5,145.83",Running,"267.59","57.676991","11.736335","5,063.03","-5,974.82",Running,"226.53","57.669520","11.791164","-2,775.31","-13,311.08",Running,"30.16","57.603335","11.659059"
00:06:32,"1,802.83","-5,146.09",Running,"267.58","57.676989","11.736218","5,057.52","-5,980.04",Running,"226.52","57.669473","11.791071","-2,770.15","-13,302.23",Running,"30.16","57.603415","11.659146"
00:06:33,"1,795.88","-5,146.35",Running,"267.58","57.676987","11.736101","5,052.01","-5,985.27",Running,"226.52","57.669426","11.790978","-2,765.00","-13,293.38",Running,"30.15","57.603495","11.659233"
00:06:34,"1,788.93","-5,146.61",Running,"267.57","57.676984","11.735983","5,046.50","-5,990.51",Running,"226.51","57.669379","11.790885","-2,759.84","-13,284.53",Running,"30.15","57.603575","11.659320"
00:06:35,"1,781.99","-5,146.88",Running,"267.58","57.676982","11.735866","5,041.00","-5,995.73",Running,"226.50","57.669331","11.790793","-2,754.68","-13,275.68",Running,"30.15","57.603655","11.659407"
